264,1968,592,0,264,128.86676337959187,1.8623886695520735,car-41,min_length
285,1955,586,0,285,136.49207165892955,1.8982121521192317,car-21,max_speed
296,1968,573,0,296,140.90276049982228,1.9097632163938225,car-90,balanced
307,802,30,0,307,217.5517809551334,1.2828711760740177,car-30,max_speed
351,798,30,0,351,223.68023233568562,1.4265494351420243,car-464,balanced
352,1968,592,0,352,128.86676337959187,2.483184892736098,car-168,min_length
358,1968,573,0,358,140.90276049982228,2.3097811873952314,car-114,balanced
358,1968,586,0,358,128.51327165892954,2.5324586422349613,car-233,max_speed
360,2332,271,0,360,187.69664175227348,1.7436259073013658,car-212,max_speed
360,1968,586,0,360,128.51327165892954,2.5466064558787322,car-430,max_speed
363,1968,579,0,363,134.2094559641851,2.458843139100893,car-72,min_length
368,2332,378,0,368,213.58368445378147,1.566343681171249,car-192,max_speed
371,1968,573,0,371,140.90276049982228,2.3936559232503654,car-295,balanced
375,1964,592,0,375,130.3865617957186,2.614602963787063,car-38,balanced
377,1968,592,0,377,128.86676337959187,2.6595474561406505,car-250,min_length
378,1968,579,0,378,134.2094559641851,2.560448227493492,car-92,min_length
379,1951,586,0,379,160.2347507473252,2.150254254701401,car-58,balanced
379,2332,234,0,379,204.63345740072305,1.6837200471609544,car-169,balanced
382,798,885,0,382,247.94301131336738,1.400615106807024,car-36,balanced
383,1968,573,0,383,140.90276049982228,2.4710787563474126,car-161,min_length
383,1968,586,0,383,128.51327165892954,2.7093063127820955,car-407,min_length
385,1964,586,0,385,130.03307007505626,2.691622983276307,car-50,max_speed
385,1964,573,0,385,142.422558915949,2.4574758568026662,car-108,max_speed
387,1951,579,0,387,165.93093505258076,2.120268783555619,car-121,balanced
389,1951,586,0,389,160.2347507473252,2.2069891954586938,car-187,min_length
390,1968,573,0,390,140.90276049982228,2.516242075654023,car-247,max_speed
392,cluster_2405_2415,327,0,392,216.1949651639988,1.6483438274952884,car-147,balanced
394,586,1096,0,394,201.21631939080865,1.780083341481593,car-202,balanced
396,586,1096,0,396,201.21631939080865,1.7891192975297232,car-37,max_speed
398,1951,579,0,398,165.93093505258076,2.1805348213311015,car-63,min_length
400,1964,573,0,400,142.422558915949,2.5532216694053673,car-224,max_speed
408,1951,573,0,408,172.62423958821793,2.1486501072726893,car-158,min_length
409,1951,573,0,409,172.62423958821793,2.1539164065552203,car-110,min_length
