282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
379,2518,1158,0,379,258.7114288756971,1.3317751598480718,car-44,balanced
453,2518,1189,0,453,234.81160458312908,1.7538238050427701,car-11,min_length
456,2518,1159,0,456,247.74504232107523,1.6732744706479636,car-48,balanced
467,2496,1184,0,467,280.2972891377285,1.51462561714911,car-0,balanced
479,2496,1184,0,479,280.2972891377285,1.553545333221464,car-26,max_speed
481,2495,1911,0,481,287.4795572933709,1.521056771443729,car-6,balanced
499,2518,1159,0,499,247.74504232107523,1.83106131766082,car-9,balanced
528,2496,1185,0,528,220.74320950323968,2.1744723250159836,car-31,max_speed
532,2496,1189,0,532,213.26876745860326,2.2677317893265374,car-4,balanced
534,2518,1185,0,534,194.79720518358525,2.4921022095621557,car-98,balanced
546,2496,1162,0,546,221.52633484841016,2.2406529530825154,car-18,balanced
548,2518,1159,0,548,200.25620087689498,2.487722307725538,car-101,balanced
556,2496,1184,0,556,232.8084476935482,2.171117716999206,car-5,balanced
557,2518,1158,0,557,211.2225874315168,2.3972987099583323,car-23,max_speed
559,2518,1158,0,559,211.2225874315168,2.405906604787626,car-96,max_speed
565,2518,1158,0,565,211.2225874315168,2.4317302892755075,car-95,max_speed
569,2496,1911,0,569,242.06414997446058,2.136924147286176,car-3,balanced
569,2496,1158,0,569,237.16859175117125,2.1810338521359993,car-22,balanced
578,2495,1159,0,578,224.1287710712794,2.344431475454955,car-8,max_speed
611,2518,1185,0,611,194.79720518358525,2.8514502809784217,car-149,balanced
622,2496,1184,0,622,232.8084476935482,2.4288403236933562,car-78,balanced
624,2496,1184,0,624,232.8084476935482,2.436650099653785,car-73,balanced
627,2518,1910,0,627,209.03730122200062,2.7267860648212814,car-66,min_length
627,2568,1189,0,627,276.25796313687454,2.0632889402633734,car-141,balanced
628,2496,1909,0,628,227.35065248043057,2.5111390034749625,car-83,balanced
632,2495,1911,0,632,239.99071584919056,2.394032004581782,car-17,balanced
632,2495,1909,0,632,225.27721835516056,2.5503930612267034,car-34,balanced
634,2496,1162,0,634,221.52633484841016,2.601783831967609,car-107,balanced
639,2496,1159,0,639,226.20220519654941,2.568096497575402,car-2,max_speed
643,2568,1158,0,643,300.1577874294426,1.9474605658294384,car-32,balanced
648,2568,1184,0,648,295.7976433718195,1.9915334766559245,car-110,balanced
654,2496,1184,0,654,232.8084476935482,2.5537967390602168,car-100,balanced
655,2496,1158,0,655,237.16859175117125,2.5106804449017215,car-84,balanced
676,2518,1159,0,676,200.25620087689498,3.068796131427854,car-153,balanced
678,2496,1911,0,678,242.06414997446058,2.5462822001054963,car-136,balanced
686,cluster_691_696,1189,0,686,186.61989735382318,3.341746365094051,car-13,min_length
693,2518,1185,0,693,194.79720518358525,3.2341326427463932,car-67,min_length
698,2496,1159,0,698,226.20220519654941,2.8052133885878408,car-42,balanced
705,2495,1909,0,705,225.27721835516056,2.8449796015266235,car-28,min_length
