282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
379,2518,1158,0,379,258.7114288756971,1.3317751598480718,car-44,balanced
447,2518,1189,0,447,234.81160458312908,1.7305943506713426,car-11,min_length
447,2518,1185,0,447,242.2860466277655,1.6772061041878747,car-98,balanced
448,2518,1158,0,448,258.7114288756971,1.5742355451502272,car-23,max_speed
456,2518,1159,0,456,247.74504232107523,1.6732744706479636,car-48,balanced
479,2496,1184,0,479,280.2972891377285,1.553545333221464,car-26,max_speed
487,2518,1158,0,487,258.7114288756971,1.7112783716253586,car-95,balanced
498,2518,1159,0,498,247.74504232107523,1.8273918561023812,car-9,balanced
518,2496,1189,0,518,213.26876745860326,2.208054636975839,car-4,balanced
527,2496,1185,0,527,220.74320950323968,2.170354006218605,car-31,max_speed
528,2518,1159,0,528,200.25620087689498,2.3969295227720515,car-101,balanced
533,2496,1184,0,533,232.8084476935482,2.0813052934542746,car-5,balanced
535,2496,1184,0,535,232.8084476935482,2.0891150694147034,car-0,balanced
539,2496,1162,0,539,221.52633484841016,2.211926633171201,car-18,balanced
549,2496,1911,0,549,242.06414997446058,2.0618125779615304,car-3,balanced
561,2496,1158,0,561,237.16859175117125,2.1503690528089554,car-22,balanced
561,2496,1184,0,561,232.8084476935482,2.190642156900278,car-73,balanced
562,2496,1184,0,562,232.8084476935482,2.1945470448804922,car-78,max_speed
571,2495,1911,0,571,239.99071584919056,2.1629624598357555,car-17,balanced
574,2495,1159,0,574,224.1287710712794,2.3282070361784504,car-8,max_speed
624,2518,1910,0,624,209.03730122200062,2.7137392415446246,car-66,min_length
625,2453,1909,0,625,236.03171799518938,2.407226549922407,car-7,max_speed
626,2518,1158,0,626,211.2225874315168,2.69427108156897,car-96,max_speed
627,2496,1909,0,627,227.35065248043057,2.5071403744885368,car-83,balanced
629,2496,1159,0,629,226.20220519654941,2.5279071940139715,car-2,max_speed
633,2496,1184,0,633,232.8084476935482,2.4717940914757146,car-100,balanced
635,2568,1185,0,635,283.73240518151096,2.0345674894040773,car-133,balanced
636,2568,1158,0,636,300.1577874294426,1.9262595954393824,car-32,balanced
636,2496,1162,0,636,221.52633484841016,2.6099913519422704,car-43,balanced
638,2495,1911,0,638,239.99071584919056,2.416760156524014,car-6,balanced
638,2496,1162,0,638,221.52633484841016,2.6181988719169316,car-122,balanced
638,2568,1909,0,638,290.33984815870184,1.997658963033444,car-262,max_speed
639,2568,1184,0,639,295.7976433718195,1.963873289480148,car-76,balanced
640,2496,1158,0,640,237.16859175117125,2.4531839461635143,car-84,balanced
647,2496,1184,0,647,232.8084476935482,2.526462523198716,car-115,balanced
649,2568,1184,0,649,295.7976433718195,1.9946068307865665,car-110,balanced
651,2495,1909,0,651,225.27721835516056,2.627066270345861,car-34,balanced
652,cluster_691_696,1185,0,652,194.0943393984596,3.0538101964450015,car-15,max_speed
672,2496,1162,0,672,221.52633484841016,2.7577267114861725,car-107,balanced
