282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
447,2518,1185,0,447,242.2860466277655,1.6772061041878747,car-98,balanced
450,2518,1189,0,450,234.81160458312908,1.7422090778570563,car-11,min_length
457,2518,1159,0,457,247.74504232107523,1.6769439322064024,car-48,balanced
469,2496,1184,0,469,280.2972891377285,1.521112236494502,car-0,balanced
479,2496,1184,0,479,280.2972891377285,1.553545333221464,car-26,max_speed
499,2518,1159,0,499,247.74504232107523,1.83106131766082,car-9,balanced
521,2518,1159,0,521,200.25620087689498,2.3651520480383312,car-101,balanced
528,2496,1185,0,528,220.74320950323968,2.1744723250159836,car-31,max_speed
533,2496,1189,0,533,213.26876745860326,2.2719944430658727,car-4,balanced
543,2496,1911,0,543,242.06414997446058,2.0392791071641363,car-3,balanced
546,2495,1911,0,546,239.99071584919056,2.0682618267431216,car-6,balanced
546,2496,1162,0,546,221.52633484841016,2.2406529530825154,car-18,balanced
560,2518,1158,0,560,211.2225874315168,2.410210552202273,car-95,max_speed
561,2496,1184,0,561,232.8084476935482,2.190642156900278,car-5,balanced
569,2496,1158,0,569,237.16859175117125,2.1810338521359993,car-22,balanced
573,2495,1159,0,573,224.1287710712794,2.324150926359324,car-8,max_speed
578,2518,1158,0,578,211.2225874315168,2.4876816056659172,car-23,balanced
616,2518,1185,0,616,194.79720518358525,2.874784571330127,car-149,balanced
623,2495,1909,0,623,225.27721835516056,2.5140741726965765,car-34,balanced
624,2518,1910,0,624,209.03730122200062,2.7137392415446246,car-66,min_length
625,2496,1184,0,625,232.8084476935482,2.440554987633999,car-73,balanced
627,2568,1158,0,627,300.1577874294426,1.8990012049378817,car-79,max_speed
627,2518,1158,0,627,211.2225874315168,2.6985750289836163,car-96,max_speed
628,2496,1159,0,628,226.20220519654941,2.523888263657828,car-2,max_speed
629,2496,1909,0,629,227.35065248043057,2.5151376324613874,car-83,balanced
632,2495,1911,0,632,239.99071584919056,2.394032004581782,car-17,balanced
636,2496,1184,0,636,232.8084476935482,2.483508755416358,car-78,balanced
643,2568,1158,0,643,300.1577874294426,1.9474605658294384,car-32,balanced
643,2496,1184,0,643,232.8084476935482,2.510842971277859,car-100,balanced
645,2568,1184,0,645,295.7976433718195,1.9823134142639993,car-76,balanced
645,2496,1158,0,645,237.16859175117125,2.4723494457429167,car-84,balanced
654,cluster_691_696,1185,0,654,194.0943393984596,3.063177712385017,car-15,max_speed
654,2568,1184,0,654,295.7976433718195,2.0099736014397758,car-110,balanced
662,2496,1909,0,662,227.35065248043057,2.6470923890134155,car-163,balanced
676,2518,1159,0,676,200.25620087689498,3.068796131427854,car-153,balanced
686,2495,1911,0,686,239.99071584919056,2.5985853720618706,car-37,max_speed
690,cluster_691_696,1189,0,690,186.61989735382318,3.3612317666397895,car-13,min_length
695,2568,1185,0,695,283.73240518151096,2.2268100868280847,car-145,balanced
696,2496,1162,0,696,221.52633484841016,2.8562169511821076,car-43,balanced
698,2518,1185,0,698,194.79720518358525,3.2574669330980988,car-67,min_length
699,2496,1159,0,699,226.20220519654941,2.809232318943984,car-42,balanced
708,2495,1909,0,708,225.27721835516056,2.8570858977033327,car-28,min_length
714,2496,1909,0,714,227.35065248043057,2.855021096307521,car-38,max_speed
725,2453,1909,0,725,236.03171799518938,2.7923827979099913,car-7,max_speed
733,2495,1911,0,733,239.99071584919056,2.7766225622760223,car-1,min_length
736,2518,1911,0,736,216.11814565480614,3.095949704101255,car-103,min_length
739,2568,1159,0,739,289.1914008748207,2.3230918339407496,car-82,balanced
747,2568,1909,0,747,290.33984815870184,2.3389517952758347,car-41,balanced
756,2444,1159,0,756,242.65864868107064,2.8322614133404267,car-195,max_speed
782,2568,1189,0,782,276.25796313687454,2.5733523943954673,car-225,balanced
788,2568,1185,0,788,283.73240518151096,2.524786112835296,car-133,balanced
791,2568,1189,0,791,276.25796313687454,2.60296898205475,car-141,balanced
793,2496,1162,0,793,221.52633484841016,3.2542816699531767,car-122,balanced
796,2444,1159,0,796,242.65864868107064,2.98211651457537,car-255,balanced
798,2568,1189,0,798,276.25796313687454,2.626004105789748,car-12,max_speed
798,2568,1159,0,798,289.1914008748207,2.508561953294612,car-192,balanced
803,2496,1162,0,803,221.52633484841016,3.295319269826483,car-53,max_speed
805,2568,1909,0,805,290.33984815870184,2.520557155551603,car-262,balanced
809,2518,1909,0,809,201.40464816077613,3.651626475211491,car-121,balanced
811,2496,1184,0,811,232.8084476935482,3.1668641519538774,car-115,balanced
816,2495,1159,0,816,224.1287710712794,3.3097856124069955,car-30,min_length
818,2496,1159,0,818,226.20220519654941,3.2874850313250055,car-40,balanced
819,2568,1185,0,819,283.73240518151096,2.6241114548377,car-284,max_speed
820,2568,1158,0,820,300.1577874294426,2.483542245692285,car-229,balanced
823,2518,1159,0,823,200.25620087689498,3.7361231008359814,car-196,balanced
825,2495,1911,0,825,239.99071584919056,3.125120892056915,car-35,balanced
834,cluster_691_696,1185,0,834,194.0943393984596,3.9062541469863974,car-16,min_length
835,2496,1911,0,835,242.06414997446058,3.135908019303967,car-71,min_length
838,2444,1184,0,838,249.26489117806943,3.056259460438636,car-161,max_speed
841,2496,1911,0,841,242.06414997446058,3.15844149010136,car-162,balanced
874,2496,1185,0,874,220.74320950323968,3.5994106289090335,car-166,balanced
875,2496,1189,0,875,213.26876745860326,3.7298220219186473,car-171,balanced
881,2496,1185,0,881,220.74320950323968,3.6282388604906846,car-119,balanced
882,2496,1189,0,882,213.26876745860326,3.759660598093996,car-168,balanced
892,2495,1910,0,892,232.90987141638504,3.4816432896456617,car-51,max_speed
893,2496,1159,0,893,226.20220519654941,3.5889048080357333,car-54,balanced
895,2453,1158,0,895,245.84965726593006,3.3094874838742254,car-29,max_speed
895,2496,1185,0,895,220.74320950323968,3.6858953236539875,car-57,balanced
895,2496,1162,0,895,221.52633484841016,3.6728651886608996,car-170,balanced
898,2568,1158,0,898,300.1577874294426,2.7197816300386246,car-154,balanced
