282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
379,2518,1158,0,379,258.7114288756971,1.3317751598480718,car-44,balanced
450,2518,1189,0,450,234.81160458312908,1.7422090778570563,car-11,min_length
451,2518,1185,0,451,242.2860466277655,1.692214659930048,car-98,balanced
456,2518,1159,0,456,247.74504232107523,1.6732744706479636,car-48,balanced
471,2496,1184,0,471,280.2972891377285,1.5275988558398945,car-0,balanced
478,2495,1911,0,478,287.4795572933709,1.5115699308733939,car-6,balanced
499,2518,1159,0,499,247.74504232107523,1.83106131766082,car-9,balanced
521,2518,1159,0,521,200.25620087689498,2.3651520480383312,car-101,balanced
529,2496,1185,0,529,220.74320950323968,2.1785906438133624,car-31,max_speed
536,2496,1189,0,536,213.26876745860326,2.2847824042838796,car-4,balanced
542,2496,1184,0,542,232.8084476935482,2.1164492852762042,car-26,max_speed
558,2518,1158,0,558,211.2225874315168,2.401602657372979,car-23,max_speed
560,2518,1158,0,560,211.2225874315168,2.410210552202273,car-96,max_speed
563,2496,1184,0,563,232.8084476935482,2.1984519328607064,car-5,balanced
566,2518,1158,0,566,211.2225874315168,2.4360342366901544,car-95,max_speed
577,2496,1911,0,577,242.06414997446058,2.1669687750160347,car-3,balanced
579,2495,1159,0,579,224.1287710712794,2.348487585274081,car-8,max_speed
605,2496,1162,0,605,221.52633484841016,2.482774792335021,car-18,balanced
618,2518,1185,0,618,194.79720518358525,2.8841182874708093,car-149,balanced
623,2496,1909,0,623,227.35065248043057,2.4911458585428368,car-83,balanced
628,2496,1158,0,628,237.16859175117125,2.4071867471729482,car-22,balanced
629,2518,1910,0,629,209.03730122200062,2.7354839470057195,car-66,min_length
631,2496,1159,0,631,226.20220519654941,2.535945054726257,car-2,max_speed
631,2496,1184,0,631,232.8084476935482,2.463984315515286,car-78,balanced
632,2568,1185,0,632,283.73240518151096,2.024955359532877,car-189,max_speed
634,2496,1184,0,634,232.8084476935482,2.475698979455929,car-73,balanced
637,2495,1911,0,637,239.99071584919056,2.4129721312003083,car-17,balanced
645,2568,1158,0,645,300.1577874294426,1.9535179859408827,car-32,balanced
647,2496,1158,0,647,237.16859175117125,2.480015645574678,car-84,balanced
650,2453,1909,0,650,236.03171799518938,2.503515611919303,car-7,max_speed
652,2568,1184,0,652,295.7976433718195,2.003826893178492,car-110,balanced
654,2496,1184,0,654,232.8084476935482,2.5537967390602168,car-100,balanced
666,2496,1909,0,666,227.35065248043057,2.663086904959116,car-163,balanced
680,2518,1159,0,680,200.25620087689498,3.0869546884185515,car-153,min_length
685,2518,1159,0,685,200.25620087689498,3.109652884656923,car-160,balanced
687,2495,1911,0,687,239.99071584919056,2.602373397385576,car-37,max_speed
693,2496,1162,0,693,221.52633484841016,2.8439056712201154,car-107,balanced
695,2568,1185,0,695,283.73240518151096,2.2268100868280847,car-133,balanced
699,cluster_691_696,1189,0,699,186.61989735382318,3.4050739201176996,car-13,min_length
