262,1968,586,0,262,128.51327165892954,1.8533635873339662,car-41,min_length
277,1968,573,0,277,140.90276049982228,1.7871770639901652,car-21,max_speed
305,2332,327,0,305,172.3291826530612,1.6089714057945825,car-52,min_length
350,1968,586,0,350,128.51327165892954,2.4758673876598785,car-106,min_length
356,2332,231,0,356,194.02361346314802,1.6680256483205518,car-46,min_length
356,1968,586,0,356,128.51327165892954,2.5183108285911904,car-70,balanced
358,1968,586,0,358,128.51327165892954,2.5324586422349613,car-58,balanced
360,1968,586,0,360,128.51327165892954,2.5466064558787322,car-209,max_speed
361,2332,376,0,361,220.03146356542612,1.4915222253395302,car-17,balanced
361,1968,573,0,361,140.90276049982228,2.329136895669493,car-88,min_length
369,1955,573,0,369,148.88156049982229,2.2531638191349144,car-1,balanced
370,1968,592,0,370,128.86676337959187,2.6101659383873757,car-50,max_speed
371,1964,586,0,371,130.03307007505626,2.593745783884441,car-61,min_length
380,802,42,0,380,238.09193654220624,1.4509292102519697,car-22,balanced
381,1968,586,0,381,128.51327165892954,2.6951584991383246,car-110,min_length
382,1968,586,0,382,128.51327165892954,2.70223240596021,car-300,min_length
383,1968,573,0,383,140.90276049982228,2.4710787563474126,car-174,max_speed
385,1951,592,0,385,160.58824246798753,2.1794870821241523,car-43,min_length
386,1968,586,0,386,128.51327165892954,2.7305280332477513,car-331,max_speed
387,1968,573,0,387,140.90276049982228,2.496886367379761,car-357,min_length
388,1964,573,0,388,142.422558915949,2.4766250193232064,car-163,max_speed
390,802,880,0,390,248.5024350828752,1.4267282911220331,car-211,balanced
390,1964,586,0,390,130.03307007505626,2.726579125916259,car-214,min_length
390,1968,573,0,390,140.90276049982228,2.516242075654023,car-252,min_length
392,1951,586,0,392,160.2347507473252,2.224009677685882,car-161,min_length
395,1951,586,0,395,160.2347507473252,2.2410301599130698,car-15,min_length
396,1968,573,0,396,140.90276049982228,2.5549534922025465,car-92,min_length
399,1951,573,0,399,172.62423958821793,2.1012534137299093,car-159,balanced
402,1964,579,0,402,135.72925438031183,2.6925259931845344,car-67,min_length
408,622,885,0,408,241.22989056875446,1.537575173767182,car-20,balanced
440,cluster_2272_2274,234,0,440,221.55895359610432,1.8053885591515684,car-37,max_speed
442,586,880,0,442,248.52406495123583,1.6168180006915007,car-587,min_length
443,1968,592,0,443,128.86676337959187,3.125144623528669,car-472,max_speed
450,1951,573,0,450,172.62423958821793,2.3698346771389955,car-69,min_length
455,cluster_2272_2274,307,0,455,217.21064482014438,1.9043098186042606,car-273,balanced
459,1951,586,0,459,160.2347507473252,2.6041337807597444,car-274,balanced
460,802,1096,0,460,201.19468952244802,2.0784933199499784,car-165,max_speed
461,1968,586,0,461,128.51327165892954,3.261071044889154,car-498,max_speed
466,1964,586,0,466,130.03307007505626,3.25791249404353,car-217,balanced
466,1951,573,0,466,172.62423958821793,2.4540954656594933,car-271,min_length
467,1988,573,0,467,192.52605970063442,2.2051324127528256,car-13,balanced
467,cluster_2272_2274,234,0,467,221.55895359610432,1.9161737661904144,car-302,balanced
468,1871,579,0,468,154.3953301182528,2.7556179654442,car-32,max_speed
468,1968,586,0,468,128.51327165892954,3.3105883926423516,car-474,min_length
470,1955,586,0,470,136.49207165892955,3.1303849526176806,car-154,min_length
470,1968,573,0,470,140.90276049982228,3.0323942963010024,car-454,min_length
472,2332,231,0,472,194.02361346314802,2.2115396236160128,car-83,balanced
472,622,30,0,472,216.9671115910727,1.9776771969921196,car-414,balanced
473,1894,586,0,473,156.69062269081243,2.7442612239054753,car-3,balanced
473,cluster_2272_2274,327,0,473,189.2546788484425,2.272070643729497,car-504,balanced
475,1955,579,0,475,142.18825596418512,3.0369468905149923,car-12,max_speed
476,1968,586,0,476,128.51327165892954,3.3671796472174345,car-564,min_length
479,1955,586,0,479,136.49207165892955,3.190328494263551,car-258,min_length
