282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
449,2518,1185,0,449,242.2860466277655,1.6847103820589615,car-98,balanced
483,2495,1911,0,483,287.4795572933709,1.5273813318239524,car-6,balanced
507,cluster_691_696,1189,0,507,186.61989735382318,2.4697746459222802,car-13,balanced
511,2518,1189,0,511,187.32276313894883,2.479919934775212,car-11,min_length
521,2518,1159,0,521,200.25620087689498,2.3651520480383312,car-101,balanced
524,2496,1189,0,524,213.26876745860326,2.2336305594118526,car-4,balanced
531,2496,1184,0,531,232.8084476935482,2.073495517493846,car-0,balanced
533,2496,1185,0,533,220.74320950323968,2.1950639190028776,car-31,max_speed
540,2496,1162,0,540,221.52633484841016,2.2160303931585315,car-18,balanced
544,2496,1911,0,544,242.06414997446058,2.0430346856303685,car-3,balanced
552,2496,1184,0,552,232.8084476935482,2.1554981650783485,car-5,max_speed
552,2496,1909,0,552,227.35065248043057,2.2072432005066545,car-38,balanced
554,2518,1158,0,554,211.2225874315168,2.3843868677143916,car-23,max_speed
554,2496,1184,0,554,232.8084476935482,2.163307941038777,car-26,max_speed
556,2518,1158,0,556,211.2225874315168,2.3929947625436854,car-95,max_speed
560,2496,1184,0,560,232.8084476935482,2.1867372689200635,car-78,max_speed
561,2518,1911,0,561,216.11814565480614,2.359820358696745,car-103,balanced
562,2496,1158,0,562,237.16859175117125,2.154202152724836,car-22,balanced
569,2518,1159,0,569,200.25620087689498,2.5830547319266994,car-9,max_speed
573,2495,1911,0,573,239.99071584919056,2.1705385104831665,car-17,balanced
574,2495,1159,0,574,224.1287710712794,2.3282070361784504,car-8,max_speed
610,2495,1909,0,610,225.27721835516056,2.461613555930837,car-28,balanced
616,2496,1909,0,616,227.35065248043057,2.463155455637861,car-83,balanced
618,2518,1159,0,618,200.25620087689498,2.8054970550627423,car-48,min_length
620,2496,1184,0,620,232.8084476935482,2.4210305477329275,car-73,balanced
624,2496,1162,0,624,221.52633484841016,2.560746232094303,car-107,max_speed
629,2496,1162,0,629,221.52633484841016,2.5812650320309563,car-43,balanced
630,2495,1909,0,630,225.27721835516056,2.5423221971088976,car-34,balanced
631,2496,1159,0,631,226.20220519654941,2.535945054726257,car-2,max_speed
631,2496,1159,0,631,226.20220519654941,2.535945054726257,car-42,balanced
631,2518,1910,0,631,209.03730122200062,2.7441818291901576,car-66,min_length
635,2568,1158,0,635,300.1577874294426,1.9232308853836597,car-32,balanced
637,2496,1158,0,637,237.16859175117125,2.441684646415873,car-84,balanced
648,2453,1909,0,648,236.03171799518938,2.495812486959551,car-7,max_speed
653,2518,1158,0,653,211.2225874315168,2.8104776617644363,car-96,min_length
654,2568,1184,0,654,295.7976433718195,2.0099736014397758,car-110,balanced
692,2518,1185,0,692,194.79720518358525,3.2294657846760524,car-67,min_length
701,2568,1189,0,701,276.25796313687454,2.3068031054619214,car-141,balanced
703,2568,1185,0,703,283.73240518151096,2.252442433151286,car-133,balanced
706,2568,1185,0,706,283.73240518151096,2.2620545630224864,car-145,balanced
708,2496,1185,0,708,220.74320950323968,2.91576970854416,car-119,max_speed
715,2496,1184,0,715,232.8084476935482,2.7919949058532954,car-100,balanced
721,2568,1189,0,721,276.25796313687454,2.3726177447047725,car-225,balanced
725,2495,1911,0,725,239.99071584919056,2.7463183596863794,car-1,min_length
726,2496,1162,0,726,221.52633484841016,2.979329750802026,car-53,max_speed
727,2496,1159,0,727,226.20220519654941,2.921762368915989,car-40,max_speed
727,2568,1909,0,727,290.33984815870184,2.2763292572497082,car-262,max_speed
730,2568,1909,0,730,290.33984815870184,2.285722637953627,car-41,balanced
732,2568,1158,0,732,300.1577874294426,2.2170157607887226,car-154,balanced
733,2518,1909,0,733,201.40464816077613,3.308581219196567,car-121,balanced
735,2495,1911,0,735,239.99071584919056,2.784198612923433,car-35,balanced
738,2568,1184,0,738,295.7976433718195,2.268135348413692,car-76,balanced
768,2444,1159,0,768,242.65864868107064,2.8772179437109098,car-195,max_speed
771,2518,1159,0,771,200.25620087689498,3.5000618599569164,car-153,max_speed
773,2568,1159,0,773,289.1914008748207,2.429972919670094,car-82,max_speed
779,2568,1189,0,779,276.25796313687454,2.56348019850904,car-12,min_length
791,2518,1185,0,791,194.79720518358525,3.6914847336398227,car-149,min_length
798,2495,1159,0,798,224.1287710712794,3.236775635662723,car-30,min_length
800,2495,1184,0,800,230.7350135682782,3.1519825102639465,car-27,balanced
800,2568,1159,0,800,289.1914008748207,2.514849075984573,car-45,min_length
806,2568,1158,0,806,300.1577874294426,2.4411403049121727,car-79,balanced
806,2568,1159,0,806,289.1914008748207,2.5337104440544578,car-192,max_speed
810,2568,1185,0,810,283.73240518151096,2.595275065224099,car-281,balanced
812,2496,1162,0,812,221.52633484841016,3.3322531097124584,car-122,balanced
813,2496,1185,0,813,220.74320950323968,3.3481931822689295,car-57,balanced
814,2568,1184,0,814,295.7976433718195,2.501710262342473,car-202,min_length
817,2496,1911,0,817,242.06414997446058,3.0683076069117856,car-71,min_length
817,2568,1158,0,817,300.1577874294426,2.4744561155251183,car-229,max_speed
826,2495,1184,0,826,230.7350135682782,3.254421941847524,car-39,balanced
832,2496,1184,0,832,232.8084476935482,3.24886679953838,car-115,balanced
845,2495,1184,0,845,230.7350135682782,3.3292815264662936,car-25,max_speed
848,2568,1911,0,848,305.0533456527319,2.5271287854901354,car-75,max_speed
849,2568,1159,0,849,289.1914008748207,2.6688835818886285,car-146,max_speed
889,2568,1185,0,889,283.73240518151096,2.8483944851657084,car-189,max_speed
890,2496,1162,0,890,221.52633484841016,3.6523463887242467,car-70,balanced
895,cluster_691_696,1185,0,895,194.0943393984596,4.191963383156866,car-15,max_speed
910,2453,1158,0,910,245.84965726593006,3.364953754553682,car-29,max_speed
910,2496,1185,0,910,220.74320950323968,3.747670105614669,car-187,max_speed
915,2444,1184,0,915,249.26489117806943,3.3370852103834747,car-161,max_speed
