871,2568,1189,0,871,276.25796313687454,2.8662275390261533,car-12,min_length
880,2496,1185,0,880,220.74320950323968,3.624120541693306,car-57,balanced
885,2568,1159,0,885,289.1914008748207,2.7820517903079343,car-45,min_length
891,2496,1185,0,891,220.74320950323968,3.669422048464472,car-187,balanced
895,2496,1189,0,895,213.26876745860326,3.815075096705359,car-171,balanced
896,2495,1184,0,896,230.7350135682782,3.53022041149562,car-27,balanced
898,2496,1159,0,898,226.20220519654941,3.6089994598164483,car-152,max_speed
899,2495,1158,0,899,235.09515762590124,3.4763486220895494,car-50,balanced
900,2496,1159,0,900,226.20220519654941,3.6170373205287345,car-167,balanced
902,2496,1159,0,902,226.20220519654941,3.625075181241021,car-179,balanced
904,2444,1184,0,904,249.26489117806943,3.2969672461056407,car-161,max_speed
910,2453,1158,0,910,245.84965726593006,3.364953754553682,car-29,max_speed
920,2495,1184,0,920,230.7350135682782,3.6247798868035384,car-55,balanced
920,2518,1158,0,920,211.2225874315168,3.959631621475163,car-232,balanced
927,2444,1159,0,927,242.65864868107064,3.4728919711198087,car-89,max_speed
930,2495,1911,0,930,239.99071584919056,3.5228635510459765,car-59,balanced
954,2496,1189,0,954,213.26876745860326,4.066571667326159,car-216,balanced
972,2568,1159,0,972,289.1914008748207,3.0555416273212566,car-146,balanced
973,2518,1158,0,973,211.2225874315168,4.18774083445145,car-228,max_speed
982,2496,1162,0,982,221.52633484841016,4.029892307558663,car-70,balanced
986,2495,1159,0,986,224.1287710712794,3.9993242816584527,car-299,balanced
988,2518,1184,0,988,206.86244337389377,4.341927918536659,car-258,balanced
990,2496,1159,0,990,226.20220519654941,3.978741052581608,car-54,min_length
990,2568,1158,0,990,300.1577874294426,2.998422955165076,car-154,balanced
991,2495,1909,0,991,225.27721835516056,3.9991131703728855,car-275,max_speed
993,2496,1159,0,993,226.20220519654941,3.990797843650037,car-62,min_length
993,2518,1910,0,993,209.03730122200062,4.318498504573417,car-263,balanced
994,2496,1911,0,994,242.06414997446058,3.7330449954349016,car-194,balanced
997,2518,1909,0,997,201.40464816077613,4.500212108511565,car-249,max_speed
999,2495,1158,0,999,235.09515762590124,3.863039236337553,car-267,balanced
