282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
376,2518,1158,0,376,258.7114288756971,1.3212334039653693,car-44,balanced
433,2518,1159,0,433,247.74504232107523,1.5888768548038776,car-9,balanced
448,2518,1185,0,448,242.2860466277655,1.680958243123418,car-98,balanced
450,2518,1158,0,450,258.7114288756971,1.5812633824053621,car-23,max_speed
466,2518,1910,0,466,256.5261426661809,1.6514354413680339,car-66,balanced
469,2496,1184,0,469,280.2972891377285,1.521112236494502,car-0,balanced
504,cluster_691_696,1189,0,504,186.61989735382318,2.4551605947629764,car-13,balanced
509,2518,1189,0,509,187.32276313894883,2.470213790216405,car-11,min_length
518,2496,1189,0,518,213.26876745860326,2.208054636975839,car-4,balanced
520,2496,1159,0,520,226.20220519654941,2.0898437851943803,car-2,balanced
525,2518,1159,0,525,200.25620087689498,2.3833106050290285,car-101,balanced
532,2496,1185,0,532,220.74320950323968,2.1909456002054988,car-31,max_speed
537,2496,1162,0,537,221.52633484841016,2.2037191131965397,car-18,balanced
547,2495,1911,0,547,239.99071584919056,2.072049852066827,car-6,balanced
551,2496,1184,0,551,232.8084476935482,2.1515932770981343,car-5,max_speed
553,2496,1184,0,553,232.8084476935482,2.1594030530585626,car-26,max_speed
557,2496,1184,0,557,232.8084476935482,2.17502260497942,car-78,max_speed
559,2496,1158,0,559,237.16859175117125,2.1427028529771945,car-22,balanced
559,2518,1158,0,559,211.2225874315168,2.405906604787626,car-95,max_speed
560,2496,1184,0,560,232.8084476935482,2.1867372689200635,car-73,balanced
570,2495,1911,0,570,239.99071584919056,2.15917443451205,car-17,balanced
572,2495,1159,0,572,224.1287710712794,2.320094816540198,car-8,max_speed
612,2518,1159,0,612,200.25620087689498,2.778259219576696,car-48,min_length
627,2496,1909,0,627,227.35065248043057,2.5071403744885368,car-83,balanced
627,2518,1158,0,627,211.2225874315168,2.6985750289836163,car-96,min_length
635,2496,1184,0,635,232.8084476935482,2.4796038674361434,car-100,balanced
641,2568,1184,0,641,295.7976433718195,1.9700199977414317,car-76,balanced
