282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
449,2518,1185,0,449,242.2860466277655,1.6847103820589615,car-98,balanced
450,2518,1189,0,450,234.81160458312908,1.7422090778570563,car-11,min_length
454,2518,1185,0,454,242.2860466277655,1.703471076736678,car-67,min_length
457,2518,1159,0,457,247.74504232107523,1.6769439322064024,car-48,balanced
474,2496,1184,0,474,280.2972891377285,1.5373287848579829,car-0,balanced
478,2495,1911,0,478,287.4795572933709,1.5115699308733939,car-6,balanced
488,2518,1910,0,488,256.5261426661809,1.7294002046944217,car-66,max_speed
508,cluster_691_696,1189,0,508,186.61989735382318,2.4746459963087144,car-13,min_length
519,2518,1158,0,519,211.2225874315168,2.2337487082017495,car-96,min_length
524,2496,1189,0,524,213.26876745860326,2.2336305594118526,car-4,balanced
541,2518,1159,0,541,200.25620087689498,2.455944832991818,car-101,balanced
542,2496,1162,0,542,221.52633484841016,2.224237913133193,car-18,balanced
546,2496,1185,0,546,220.74320950323968,2.2486020633688013,car-31,max_speed
552,2518,1158,0,552,211.2225874315168,2.3757789728850978,car-23,max_speed
554,2496,1184,0,554,232.8084476935482,2.163307941038777,car-26,max_speed
554,2518,1158,0,554,211.2225874315168,2.3843868677143916,car-95,max_speed
560,2495,1911,0,560,239.99071584919056,2.1212941812749966,car-1,min_length
562,2496,1911,0,562,242.06414997446058,2.11063509802255,car-3,balanced
565,2496,1158,0,565,237.16859175117125,2.1657014524724776,car-22,balanced
566,2518,1159,0,566,200.25620087689498,2.5694358141836764,car-9,max_speed
567,2496,1184,0,567,232.8084476935482,2.2140714847815643,car-5,max_speed
621,2496,1909,0,621,227.35065248043057,2.4831486005699865,car-38,max_speed
627,2496,1184,0,627,232.8084476935482,2.4483647635944283,car-78,balanced
628,2496,1159,0,628,226.20220519654941,2.523888263657828,car-2,max_speed
640,2453,1909,0,640,236.03171799518938,2.464999987120544,car-7,max_speed
641,2568,1158,0,641,300.1577874294426,1.9414031457179937,car-32,balanced
641,2496,1184,0,641,232.8084476935482,2.50303319531743,car-100,balanced
642,2496,1158,0,642,237.16859175117125,2.460850145995275,car-84,balanced
644,2495,1159,0,644,224.1287710712794,2.6121347235172854,car-8,max_speed
644,2568,1184,0,644,295.7976433718195,1.9792400601333575,car-76,balanced
646,2496,1909,0,646,227.35065248043057,2.5831143252306137,car-83,balanced
646,2496,1184,0,646,232.8084476935482,2.5225576352185017,car-115,balanced
650,2518,1911,0,650,216.11814565480614,2.734194711502467,car-103,max_speed
653,2496,1184,0,653,232.8084476935482,2.5498918510800026,car-73,balanced
662,2496,1162,0,662,221.52633484841016,2.7166891116128666,car-107,balanced
665,2495,1911,0,665,239.99071584919056,2.519036840264058,car-17,balanced
700,2495,1909,0,700,225.27721835516056,2.8248024412321087,car-28,min_length
703,2568,1189,0,703,276.25796313687454,2.3133845693862067,car-141,balanced
707,2568,1185,0,707,283.73240518151096,2.2652586063128863,car-189,max_speed
708,2568,1158,0,708,300.1577874294426,2.1443267194513878,car-79,min_length
710,2568,1185,0,710,283.73240518151096,2.274870736184087,car-145,max_speed
713,2568,1185,0,713,283.73240518151096,2.284482866055287,car-133,balanced
714,2496,1162,0,714,221.52633484841016,2.9300846309540587,car-43,balanced
718,2518,1159,0,718,200.25620087689498,3.2594609798301764,car-153,min_length
719,2496,1162,0,719,221.52633484841016,2.9506034308907116,car-122,balanced
721,2496,1162,0,721,221.52633484841016,2.958810950865373,car-53,max_speed
723,2495,1909,0,723,225.27721835516056,2.9176173785868778,car-34,max_speed
725,2518,1909,0,725,201.40464816077613,3.2724711922476275,car-121,max_speed
730,2568,1184,0,730,295.7976433718195,2.243548515368557,car-202,max_speed
735,2568,1189,0,735,276.25796313687454,2.418687992174768,car-12,max_speed
736,2496,1159,0,736,226.20220519654941,2.9579327421212764,car-40,min_length
737,2518,1185,0,737,194.79720518358525,3.439474397841402,car-149,balanced
740,2568,1159,0,740,289.1914008748207,2.3262353952857304,car-82,balanced
742,2496,1159,0,742,226.20220519654941,2.9820463242581345,car-42,balanced
752,2568,1909,0,752,290.33984815870184,2.3546074297823667,car-41,balanced
757,2568,1159,0,757,289.1914008748207,2.3796759381504025,car-45,balanced
772,2444,1159,0,772,242.65864868107064,2.8922034538344037,car-195,max_speed
789,2495,1159,0,789,224.1287710712794,3.2002706472905875,car-30,min_length
791,2568,1189,0,791,276.25796313687454,2.60296898205475,car-225,balanced
806,2496,1185,0,806,220.74320950323968,3.319364950687278,car-119,max_speed
810,cluster_691_696,1185,0,810,194.0943393984596,3.7938439557062136,car-15,max_speed
811,2568,1185,0,811,283.73240518151096,2.5984791085144994,car-224,min_length
813,2568,1909,0,813,290.33984815870184,2.5456061707620536,car-262,max_speed
817,2518,1159,0,817,200.25620087689498,3.708885265349936,car-196,balanced
818,2496,1158,0,818,237.16859175117125,3.1354757311902417,car-118,balanced
822,2495,1184,0,822,230.7350135682782,3.2386620292962047,car-27,max_speed
824,2568,1184,0,824,295.7976433718195,2.532443803648892,car-110,balanced
831,2495,1911,0,831,239.99071584919056,3.147849043999147,car-37,max_speed
832,2568,1158,0,832,300.1577874294426,2.519886766360953,car-154,balanced
860,2495,1159,0,860,224.1287710712794,3.488254444448549,car-150,min_length
862,2495,1159,0,862,224.1287710712794,3.496366664086801,car-157,min_length
863,2568,1159,0,863,289.1914008748207,2.7128934407183585,car-146,max_speed
866,2568,1159,0,866,289.1914008748207,2.722324124753301,car-290,min_length
877,2496,1911,0,877,242.06414997446058,3.293642314885723,car-193,max_speed
882,2518,1159,0,882,200.25620087689498,4.003961816448768,car-160,balanced
883,2496,1185,0,883,220.74320950323968,3.636475498085442,car-57,balanced
885,2568,1159,0,885,289.1914008748207,2.7820517903079343,car-265,balanced
901,2496,1162,0,901,221.52633484841016,3.697487748584883,car-70,min_length
902,2496,1159,0,902,226.20220519654941,3.625075181241021,car-129,balanced
