282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
449,2518,1185,0,449,242.2860466277655,1.6847103820589615,car-98,balanced
450,2518,1189,0,450,234.81160458312908,1.7422090778570563,car-11,min_length
454,2518,1185,0,454,242.2860466277655,1.703471076736678,car-67,min_length
457,2518,1159,0,457,247.74504232107523,1.6769439322064024,car-48,balanced
474,2496,1184,0,474,280.2972891377285,1.5373287848579829,car-0,balanced
478,2495,1911,0,478,287.4795572933709,1.5115699308733939,car-6,balanced
488,2518,1910,0,488,256.5261426661809,1.7294002046944217,car-66,max_speed
508,cluster_691_696,1189,0,508,186.61989735382318,2.4746459963087144,car-13,min_length
519,2518,1158,0,519,211.2225874315168,2.2337487082017495,car-96,min_length
524,2496,1189,0,524,213.26876745860326,2.2336305594118526,car-4,balanced
541,2518,1159,0,541,200.25620087689498,2.455944832991818,car-101,balanced
542,2496,1162,0,542,221.52633484841016,2.224237913133193,car-18,balanced
546,2496,1185,0,546,220.74320950323968,2.2486020633688013,car-31,max_speed
553,2518,1158,0,553,211.2225874315168,2.3800829202997447,car-23,max_speed
554,2496,1184,0,554,232.8084476935482,2.163307941038777,car-26,max_speed
555,2518,1158,0,555,211.2225874315168,2.3886908151290385,car-95,max_speed
559,2495,1911,0,559,239.99071584919056,2.117506155951291,car-1,min_length
562,2496,1911,0,562,242.06414997446058,2.11063509802255,car-3,balanced
564,2496,1158,0,564,237.16859175117125,2.161868352556597,car-22,balanced
567,2496,1184,0,567,232.8084476935482,2.2140714847815643,car-5,max_speed
567,2518,1159,0,567,200.25620087689498,2.573975453431351,car-9,max_speed
627,2496,1184,0,627,232.8084476935482,2.4483647635944283,car-78,balanced
628,2496,1159,0,628,226.20220519654941,2.523888263657828,car-2,max_speed
633,2496,1909,0,633,227.35065248043057,2.5311321484070874,car-38,balanced
640,2453,1909,0,640,236.03171799518938,2.464999987120544,car-7,max_speed
640,2568,1158,0,640,300.1577874294426,1.9383744356622714,car-32,balanced
640,2496,1184,0,640,232.8084476935482,2.499128307337215,car-100,balanced
642,2496,1158,0,642,237.16859175117125,2.460850145995275,car-84,balanced
642,2496,1184,0,642,232.8084476935482,2.5069380832976442,car-115,balanced
643,2495,1159,0,643,224.1287710712794,2.6080786136981593,car-8,max_speed
643,2568,1184,0,643,295.7976433718195,1.9761667060027155,car-76,balanced
647,2496,1909,0,647,227.35065248043057,2.587112954217039,car-83,balanced
650,2518,1911,0,650,216.11814565480614,2.734194711502467,car-103,balanced
653,2496,1184,0,653,232.8084476935482,2.5498918510800026,car-73,balanced
662,2496,1162,0,662,221.52633484841016,2.7166891116128666,car-107,balanced
665,2495,1911,0,665,239.99071584919056,2.519036840264058,car-17,balanced
693,2568,1189,0,693,276.25796313687454,2.280477249764781,car-141,balanced
700,2495,1909,0,700,225.27721835516056,2.8248024412321087,car-28,min_length
702,2496,1162,0,702,221.52633484841016,2.880839511106091,car-43,balanced
706,2568,1185,0,706,283.73240518151096,2.2620545630224864,car-133,balanced
710,2568,1158,0,710,300.1577874294426,2.1503841395628323,car-79,min_length
710,2568,1185,0,710,283.73240518151096,2.274870736184087,car-189,max_speed
714,2496,1162,0,714,221.52633484841016,2.9300846309540587,car-122,balanced
716,2496,1162,0,716,221.52633484841016,2.93829215092872,car-53,max_speed
719,2568,1185,0,719,283.73240518151096,2.3037071257976875,car-145,max_speed
728,2518,1909,0,728,201.40464816077613,3.28601245235348,car-121,max_speed
730,2496,1159,0,730,226.20220519654941,2.933819159984418,car-40,min_length
735,2568,1189,0,735,276.25796313687454,2.418687992174768,car-12,max_speed
737,2518,1185,0,737,194.79720518358525,3.439474397841402,car-149,balanced
737,2568,1184,0,737,295.7976433718195,2.2650619942830503,car-202,max_speed
740,2568,1159,0,740,289.1914008748207,2.3262353952857304,car-82,balanced
742,2496,1159,0,742,226.20220519654941,2.9820463242581345,car-42,balanced
744,2518,1159,0,744,200.25620087689498,3.3774916002697086,car-153,min_length
752,2568,1909,0,752,290.33984815870184,2.3546074297823667,car-41,balanced
756,2568,1159,0,756,289.1914008748207,2.376532376805422,car-45,balanced
775,2444,1159,0,775,242.65864868107064,2.903442586427025,car-195,max_speed
787,2568,1189,0,787,276.25796313687454,2.58980605420618,car-225,balanced
788,2495,1159,0,788,224.1287710712794,3.1962145374714614,car-30,min_length
798,cluster_691_696,1185,0,798,194.0943393984596,3.737638860066122,car-15,max_speed
801,2495,1909,0,801,225.27721835516056,3.232381079181313,car-34,max_speed
809,2496,1185,0,809,220.74320950323968,3.3317199070794143,car-119,max_speed
812,2568,1909,0,812,290.33984815870184,2.542475043860747,car-262,max_speed
813,2568,1185,0,813,283.73240518151096,2.604887195095299,car-224,min_length
815,2496,1185,0,815,220.74320950323968,3.3564298198636866,car-57,balanced
817,2496,1158,0,817,237.16859175117125,3.131642631274361,car-118,min_length
818,2518,1159,0,818,200.25620087689498,3.71342490459761,car-160,balanced
820,2495,1184,0,820,230.7350135682782,3.2307820730205448,car-27,max_speed
820,2568,1184,0,820,295.7976433718195,2.5201503871263244,car-110,balanced
820,2518,1159,0,820,200.25620087689498,3.722504183092959,car-196,balanced
835,2568,1158,0,835,300.1577874294426,2.5289728965281197,car-154,balanced
847,2495,1184,0,847,230.7350135682782,3.337161482741953,car-39,balanced
852,2495,1911,0,852,239.99071584919056,3.2273975757969593,car-37,max_speed
855,2568,1159,0,855,289.1914008748207,2.6877449499585127,car-146,max_speed
857,2496,1911,0,857,242.06414997446058,3.218530745561077,car-193,balanced
862,2495,1159,0,862,224.1287710712794,3.496366664086801,car-150,min_length
864,2495,1159,0,864,224.1287710712794,3.504478883725054,car-157,min_length
883,2568,1159,0,883,289.1914008748207,2.775764667617973,car-265,balanced
884,2495,1911,0,884,239.99071584919056,3.34861438615553,car-35,balanced
893,2496,1162,0,893,221.52633484841016,3.6646576686862384,car-70,min_length
897,2496,1189,0,897,213.26876745860326,3.8236004041840297,car-168,balanced
