281,cluster_691_696,1158,0,281,258.00856309057144,0.9901010353864517,car-10,balanced
376,2518,1158,0,376,258.7114288756971,1.3212334039653693,car-44,balanced
446,2518,1189,0,446,234.81160458312908,1.7267227749427714,car-11,min_length
456,2518,1185,0,456,242.2860466277655,1.7109753546077648,car-67,min_length
457,2518,1159,0,457,247.74504232107523,1.6769439322064024,car-48,balanced
470,2496,1184,0,470,280.2972891377285,1.5243555461671983,car-0,balanced
472,2518,1910,0,472,256.5261426661809,1.672698558638867,car-66,min_length
479,2495,1911,0,479,287.4795572933709,1.5147322110635055,car-6,balanced
516,2518,1185,0,516,194.79720518358525,2.4080987642960157,car-98,balanced
518,2518,1158,0,518,211.2225874315168,2.2294447607871026,car-96,min_length
529,cluster_691_696,1189,0,529,186.61989735382318,2.5769443544238384,car-13,max_speed
530,2496,1189,0,530,213.26876745860326,2.2592064818478663,car-4,balanced
543,2496,1185,0,543,220.74320950323968,2.236247106976665,car-31,max_speed
543,2518,1159,0,543,200.25620087689498,2.4650241114871667,car-101,balanced
548,2496,1162,0,548,221.52633484841016,2.2488604730571766,car-18,balanced
552,2518,1158,0,552,211.2225874315168,2.3757789728850978,car-23,max_speed
554,2518,1158,0,554,211.2225874315168,2.3843868677143916,car-95,max_speed
557,2496,1909,0,557,227.35065248043057,2.2272363454387802,car-83,max_speed
561,2495,1911,0,561,239.99071584919056,2.1250822065987016,car-1,min_length
565,2496,1911,0,565,242.06414997446058,2.1219018334212474,car-3,balanced
565,2496,1184,0,565,232.8084476935482,2.2062617088211356,car-5,max_speed
566,2518,1159,0,566,200.25620087689498,2.5694358141836764,car-9,max_speed
567,2496,1184,0,567,232.8084476935482,2.2140714847815643,car-26,max_speed
571,2496,1159,0,571,226.20220519654941,2.2948092333576753,car-2,max_speed
624,2496,1158,0,624,237.16859175117125,2.3918543475094265,car-22,balanced
631,2496,1184,0,631,232.8084476935482,2.463984315515286,car-73,balanced
641,2495,1159,0,641,224.1287710712794,2.5999663940599067,car-8,max_speed
642,2568,1158,0,642,300.1577874294426,1.9444318557737157,car-32,balanced
642,2496,1184,0,642,232.8084476935482,2.5069380832976442,car-100,balanced
644,2496,1158,0,644,237.16859175117125,2.4685163458270365,car-84,balanced
645,2568,1184,0,645,295.7976433718195,1.9823134142639993,car-76,balanced
647,2496,1909,0,647,227.35065248043057,2.587112954217039,car-38,balanced
652,2518,1911,0,652,216.11814565480614,2.7426076183070904,car-103,balanced
654,2568,1184,0,654,295.7976433718195,2.0099736014397758,car-110,balanced
654,2496,1184,0,654,232.8084476935482,2.5537967390602168,car-115,balanced
656,2496,1184,0,656,232.8084476935482,2.561606515020646,car-78,max_speed
693,2495,1911,0,693,239.99071584919056,2.6251015493278085,car-17,balanced
696,2568,1189,0,696,276.25796313687454,2.290349445651209,car-141,balanced
700,2495,1909,0,700,225.27721835516056,2.8248024412321087,car-28,balanced
705,2496,1162,0,705,221.52633484841016,2.893150791068083,car-43,balanced
705,2568,1158,0,705,300.1577874294426,2.135240589284221,car-79,min_length
713,2496,1162,0,713,221.52633484841016,2.925980870966728,car-107,min_length
717,2453,1909,0,717,236.03171799518938,2.761570298070985,car-7,max_speed
721,2518,1909,0,721,201.40464816077613,3.254416178773158,car-121,max_speed
721,2568,1185,0,721,283.73240518151096,2.3101152123784883,car-133,balanced
723,2496,1162,0,723,221.52633484841016,2.967018470840034,car-53,max_speed
727,2568,1185,0,727,283.73240518151096,2.3293394721208887,car-189,max_speed
728,2495,1909,0,728,225.27721835516056,2.9377945388813926,car-34,balanced
728,2568,1158,0,728,300.1577874294426,2.2049009205658336,car-154,balanced
729,2568,1184,0,729,295.7976433718195,2.240475161237915,car-202,max_speed
735,2568,1189,0,735,276.25796313687454,2.418687992174768,car-12,min_length
737,2518,1185,0,737,194.79720518358525,3.439474397841402,car-149,balanced
752,2568,1909,0,752,290.33984815870184,2.3546074297823667,car-41,balanced
756,2568,1159,0,756,289.1914008748207,2.376532376805422,car-45,balanced
764,2444,1159,0,764,242.65864868107064,2.8622324335874154,car-195,max_speed
766,2568,1159,0,766,289.1914008748207,2.407967990255229,car-82,max_speed
789,2495,1159,0,789,224.1287710712794,3.2002706472905875,car-30,min_length
790,2568,1185,0,790,283.73240518151096,2.5311941994160967,car-145,max_speed
799,2496,1162,0,799,221.52633484841016,3.2789042298771607,car-122,balanced
802,2568,1185,0,802,283.73240518151096,2.569642718900898,car-224,balanced
805,2568,1159,0,805,289.1914008748207,2.530566882709477,car-192,max_speed
809,2496,1159,0,809,226.20220519654941,3.2513146581197185,car-42,max_speed
814,2496,1185,0,814,220.74320950323968,3.3523115010663083,car-57,balanced
818,cluster_691_696,1185,0,818,194.0943393984596,3.8313140194662747,car-15,max_speed
818,2496,1158,0,818,237.16859175117125,3.1354757311902417,car-118,min_length
820,2496,1159,0,820,226.20220519654941,3.2955228920372917,car-40,max_speed
824,2518,1159,0,824,200.25620087689498,3.7406627400836565,car-160,balanced
827,2568,1909,0,827,290.33984815870184,2.589441947380342,car-262,max_speed
830,2495,1184,0,830,230.7350135682782,3.2701818543988446,car-27,balanced
851,2495,1159,0,851,224.1287710712794,3.451749456076413,car-157,min_length
854,2518,1159,0,854,200.25620087689498,3.876851917513886,car-153,balanced
856,2496,1911,0,856,242.06414997446058,3.214775167094845,car-193,balanced
864,2495,1159,0,864,224.1287710712794,3.504478883725054,car-150,min_length
878,2495,1911,0,878,239.99071584919056,3.325886234213298,car-37,min_length
882,2496,1185,0,882,220.74320950323968,3.632357179288064,car-119,balanced
883,2495,1911,0,883,239.99071584919056,3.3448263608318247,car-35,balanced
883,2568,1159,0,883,289.1914008748207,2.775764667617973,car-265,min_length
893,2496,1162,0,893,221.52633484841016,3.6646576686862384,car-70,balanced
893,2568,1158,0,893,300.1577874294426,2.704638079760013,car-229,balanced
903,2568,1911,0,903,305.0533456527319,2.6910345439830103,car-75,max_speed
915,2568,1185,0,915,283.73240518151096,2.931699610716112,car-284,max_speed
917,2496,1185,0,917,220.74320950323968,3.7764983371963203,car-166,max_speed
919,2518,1159,0,919,200.25620087689498,4.171928468612719,car-196,balanced
920,2495,1184,0,920,230.7350135682782,3.6247798868035384,car-55,balanced
921,2496,1185,0,921,220.74320950323968,3.7929716123858346,car-187,max_speed
926,2568,1909,0,926,290.33984815870184,2.8994235106096697,car-272,max_speed
928,2568,1159,0,928,289.1914008748207,2.917224928142105,car-146,balanced
931,2495,1909,1,485,225.27721835516056,1.9571845485679609,car-11,min_length
933,2496,1909,0,933,227.35065248043057,3.7307208443346176,car-163,min_length
937,2518,1158,0,937,211.2225874315168,4.032798727524161,car-232,balanced
967,2568,1189,0,967,276.25796313687454,3.1821378073918374,car-225,balanced
972,2496,1189,0,972,213.26876745860326,4.1432994346342,car-168,balanced
975,2496,1159,0,975,226.20220519654941,3.9184570972394623,car-62,min_length
