255,1968,586,0,255,128.51327165892954,1.83667381226,car-10,min_length
280,1968,586,0,280,128.51327165892954,1.82550475479,car-124,max_speed
286,1968,586,0,286,128.51327165892954,1.94404402458,car-212,max_speed
293,2241,1096,0,293,190.94018772172768,1.5905077995,car-141,max_speed
302,2332,327,0,302,172.3291826530612,1.44929354195,car-229,min_length
324,2332,cluster_281_283,0,324,163.53381754478067,1.76221543965,car-120,min_length
326,802,1096,0,326,201.19468952244802,1.70487866492,car-105,balanced
326,2332,cluster_281_283,0,326,163.53381754478067,2.11165462285,car-161,min_length
355,1968,586,0,355,128.51327165892954,2.50769996836,car-209,max_speed
357,1968,586,0,357,128.51327165892954,2.39518811243,car-282,max_speed
362,1968,579,0,362,134.2094559641851,2.2880972899,car-26,balanced
363,2241,41,0,363,247.37524986753633,2.39365592325,car-94,max_speed
365,1968,592,0,365,128.86676337959187,2.42657130098,car-49,balanced
365,2332,231,0,365,194.02361346314802,2.39365592325,car-168,min_length
372,1955,592,0,372,136.84556337959188,2.31119760117,car-65,max_speed
372,1964,592,0,372,130.3865617957186,2.5055849348,car-320,min_length
373,1968,579,0,373,134.2094559641851,2.56131839901,car-344,min_length
380,1968,586,0,380,128.51327165892954,2.45236237136,car-310,min_length
384,1951,573,0,384,172.62423958821793,2.27380009025,car-57,max_speed
386,cluster_2272_2274,327,0,386,189.2546788484425,2.54291598058,car-238,balanced
386,1964,592,0,386,130.3865617957186,2.20970246979,car-323,min_length
389,1951,586,0,389,160.2347507473252,2.19280546027,car-121,balanced
390,1968,573,0,390,140.90276049982228,2.172948231,car-251,max_speed
391,1964,592,0,391,130.3865617957186,2.45803194957,car-199,max_speed
392,1968,573,0,392,140.90276049982228,2.21585718309,car-220,max_speed
393,1964,573,0,393,142.422558915949,2.24919239509,car-377,max_speed
395,1951,573,0,395,172.62423958821793,2.27211233933,car-221,max_speed
400,1951,586,0,400,160.2347507473252,2.24080924041,car-267,balanced
403,1951,573,0,403,172.62423958821793,2.13021805978,car-249,balanced
405,1951,573,0,405,172.62423958821793,2.14601695763,car-233,max_speed
406,1871,573,0,406,161.08863465388995,2.14456182109,car-51,max_speed
407,cluster_794_797,1096,0,407,209.2237888511644,2.12680471332,car-13,balanced
407,1951,579,0,407,165.93093505258076,2.33941801183,car-158,min_length
408,2332,327,0,408,172.3291826530612,2.15575583417,car-278,min_length
409,1898,573,0,409,166.91872824640257,2.1641201931,car-12,max_speed
414,1951,579,0,414,165.93093505258076,2.15004427778,car-372,max_speed
416,cluster_2405_2415,376,0,416,263.89724607636373,2.32061063283,car-19,balanced
418,1894,573,0,418,169.08011153170517,1.96888712851,car-76,max_speed
422,cluster_794_797,1096,0,422,209.2237888511644,2.09608840326,car-20,balanced
426,843,880,0,426,259.8083344733142,2.35124094812,car-365,balanced
429,cluster_2272_2274,cluster_281_283,0,429,180.45931374016195,2.15354753581,car-202,balanced
432,2359,cluster_281_283,0,432,175.89781754478065,2.51078273719,car-32,max_speed
441,cluster_2272_2274,231,0,441,210.9491096585293,2.35395385119,car-193,max_speed
442,cluster_2272_2274,234,0,442,221.55895359610432,2.32800591204,car-33,max_speed
449,1988,586,0,449,180.13657085974168,2.58717869355,car-83,balanced
449,1955,579,0,449,142.18825596418512,2.9988151431,car-226,balanced
449,1955,592,0,449,136.84556337959188,2.48081963828,car-306,max_speed
451,1955,573,0,451,148.88156049982229,2.40369192259,car-211,balanced
453,1988,586,0,453,180.13657085974168,2.59935506861,car-294,min_length
454,1955,573,0,454,148.88156049982229,2.35933227251,car-133,balanced
455,cluster_794_797,916,0,455,225.2547463745625,2.02497781163,car-64,balanced
456,1955,592,0,456,136.84556337959188,2.77977614405,car-307,balanced
457,1894,586,0,457,156.69062269081243,2.096908165,car-198,balanced
460,1894,586,0,460,156.69062269081243,2.12638996898,car-108,max_speed
461,2332,271,0,461,187.69664175227348,2.86983110718,car-252,min_length
462,820,880,0,462,254.76864441110905,2.40765584151,car-247,max_speed
466,1955,573,0,466,148.88156049982229,2.64821386222,car-235,min_length
468,2359,327,0,468,184.6931826530612,2.86953707929,car-43,min_length
470,1988,573,0,470,192.52605970063442,2.32589798908,car-312,balanced
475,1898,586,0,475,154.52923940550983,2.66941860081,car-24,balanced
476,1955,579,0,476,142.18825596418512,2.74250984359,car-379,min_length
477,579,1096,0,477,207.10112860607143,2.45202859218,car-309,balanced
478,1894,579,0,478,162.386806996068,2.64452999102,car-137,balanced
480,1898,579,0,480,160.2254237107654,2.61654691965,car-70,balanced
482,2359,234,0,482,216.99745740072302,2.65642990324,car-48,balanced
482,776,30,0,482,238.86478653966674,2.73198904039,car-331,max_speed
486,1894,579,0,486,162.386806996068,2.70993671128,car-138,balanced
488,2363,376,0,488,234.30043116801792,2.67704232077,car-4,max_speed
489,1894,579,0,489,162.386806996068,2.42787031504,car-274,balanced
491,2359,327,0,491,184.6931826530612,2.14387599306,car-96,balanced
494,1988,573,0,494,192.52605970063442,2.47037785176,car-127,balanced
495,849,916,0,495,233.09094168466524,2.36868285707,car-143,max_speed
499,1891,573,0,499,169.02024012545226,2.5595105021,car-5,max_speed
514,586,880,0,514,248.52406495123583,2.01638788808,car-1,balanced
514,843,42,0,514,249.39783593264517,2.03395833223,car-321,balanced
516,843,885,0,516,253.12045932325412,2.31556607552,car-359,balanced
