316,843,916,0,316,228.53154643628508,1.257037515180948,car-12,max_speed
317,802,916,0,317,217.22564704584613,1.326647300173522,car-215,max_speed
333,802,916,0,333,217.22564704584613,1.393607416270608,car-312,balanced
390,802,885,0,390,241.81455993281517,1.4661873736798978,car-169,balanced
403,818,21,0,403,299.6166042926758,1.2227748099226161,car-136,balanced
405,820,885,0,405,248.08076926104903,1.4841207534082976,car-398,max_speed
408,622,916,0,408,216.64097768178542,1.7120911051920347,car-102,max_speed
410,802,916,0,410,217.22564704584613,1.715852974987836,car-526,max_speed
416,820,916,0,416,223.49185637408,1.692150328506013,car-352,max_speed
417,2241,880,0,417,238.24793328215486,1.5911613749108797,car-9,balanced
443,818,916,0,443,234.4682676361989,1.7176195175039404,car-594,balanced
447,820,880,0,447,254.76864441110905,1.5950300214649062,car-393,max_speed
450,cluster_794_797,916,0,450,225.2547463745625,1.8161255896941524,car-54,balanced
452,2408,916,0,452,237.39297531624715,1.730923547176117,car-89,balanced
469,798,885,0,469,247.94301131336738,1.7196033641164772,car-83,balanced
475,843,916,0,475,228.53154643628508,1.8895342395916148,car-225,max_speed
480,2408,880,0,480,268.66976335327627,1.624163549025269,car-14,balanced
482,804,880,0,482,275.24901535645336,1.5919469052936062,car-79,balanced
483,843,916,0,483,228.53154643628508,1.9213579741531581,car-265,max_speed
484,818,880,0,484,265.745055673228,1.6557222443342223,car-70,balanced
488,2408,880,0,488,268.66976335327627,1.6512329415090234,car-58,balanced
502,846,885,0,502,259.0585442764579,1.7616235651993073,car-133,balanced
511,cluster_794_797,916,0,511,225.2547463745625,2.062311502963804,car-68,balanced
512,798,916,0,512,223.35409842639834,2.0839310705907024,car-403,balanced
518,586,880,0,518,248.52406495123583,1.8948229057877768,car-77,balanced
520,820,880,0,520,254.76864441110905,1.8555159086392645,car-410,balanced
522,2408,21,0,522,302.54131197272403,1.5685310923363673,car-395,balanced
524,798,916,0,524,223.35409842639834,2.132773205057672,car-172,balanced
527,812,21,0,527,303.62626517646777,1.5778967897011846,car-3,balanced
543,622,21,0,543,281.7893143382623,1.7517923445592347,car-92,min_length
545,2408,916,0,545,237.39297531624715,2.087064896484477,car-574,balanced
552,820,885,0,552,248.08076926104903,2.022801619460198,car-282,max_speed
554,622,21,0,554,281.7893143382623,1.7872798506184457,car-208,balanced
559,2408,880,0,559,268.66976335327627,1.8914737998023443,car-520,balanced
570,846,21,0,570,299.6179680459657,1.7294751097915515,car-262,balanced
571,849,885,0,571,257.6798545716343,2.0144799831319498,car-29,max_speed
