258,1968,586,0,258,128.51327165892954,1.8250679600464244,car-78,min_length
260,1968,586,0,260,128.51327165892954,1.8392157736901955,car-60,max_speed
273,1955,592,0,273,136.84556337959188,1.8135905326604846,car-51,max_speed
283,1968,592,0,283,128.86676337959187,1.9964242177395333,car-126,min_length
298,1968,579,0,298,134.2094559641851,2.018554422732964,car-117,max_speed
320,2332,cluster_281_283,0,320,163.53381754478067,1.7788925573723053,car-68,balanced
326,2332,378,0,326,213.58368445378147,1.3875761958201824,car-79,balanced
333,2241,1096,0,333,190.94018772172768,1.585456033846899,car-54,balanced
344,2332,378,0,344,213.58368445378147,1.464190832399211,car-14,balanced
346,1968,592,0,346,128.86676337959187,2.4408578775190057,car-121,balanced
350,1968,579,0,350,134.2094559641851,2.3707853958273075,car-176,min_length
352,802,30,0,352,217.5517809551334,1.4709141823389387,car-369,balanced
353,1968,586,0,353,128.51327165892954,2.497089108125534,car-367,balanced
354,802,30,0,354,217.5517809551334,1.4792716492840463,car-496,balanced
355,1968,586,0,355,128.51327165892954,2.511236921769305,car-239,max_speed
357,1968,586,0,357,128.51327165892954,2.5253847354130756,car-296,min_length
364,2332,234,0,364,204.63345740072305,1.6170820505714705,car-58,balanced
365,1968,573,0,365,140.90276049982228,2.3549445067018424,car-220,max_speed
366,1968,592,0,366,128.86676337959187,2.5819479282426476,car-190,balanced
367,1964,586,0,367,130.03307007505626,2.565780869772479,car-165,max_speed
368,1968,586,0,368,128.51327165892954,2.603197710453815,car-433,balanced
375,1964,573,0,375,142.422558915949,2.393645315067532,car-17,balanced
376,2241,41,0,376,247.37524986753633,1.38178003660923,car-13,balanced
377,1951,579,0,377,165.93093505258076,2.065481476486998,car-10,min_length
377,1951,586,0,377,160.2347507473252,2.1389072665499427,car-43,min_length
382,1964,579,0,382,135.72925438031183,2.558569476110677,car-53,min_length
384,1951,586,0,384,160.2347507473252,2.1786217250800477,car-182,balanced
384,1968,573,0,384,140.90276049982228,2.4775306591054997,car-583,max_speed
386,1951,586,0,386,160.2347507473252,2.189968713231506,car-277,balanced
389,1968,573,0,389,140.90276049982228,2.509790172895936,car-441,max_speed
396,1951,579,0,396,165.93093505258076,2.169577359917377,car-75,min_length
397,1964,573,0,397,142.422558915949,2.534072506884827,car-197,max_speed
398,1951,573,0,398,172.62423958821793,2.0959871144473783,car-59,min_length
405,1951,573,0,405,172.62423958821793,2.132851209425096,car-104,balanced
407,1951,573,0,407,172.62423958821793,2.1433838079901584,car-109,max_speed
413,cluster_2272_2274,327,0,413,189.2546788484425,1.9838587227490114,car-127,balanced
417,cluster_2272_2274,cluster_281_283,0,417,180.45931374016195,2.1007001591325505,car-124,max_speed
439,cluster_2272_2274,231,0,439,210.9491096585293,1.8918824058415393,car-164,balanced
441,cluster_2405_2415,231,0,441,237.8893959740856,1.685275164399357,car-38,balanced
441,1951,592,0,441,160.58824246798753,2.496503384978574,car-167,min_length
442,2408,30,0,442,237.71910922553442,1.6903066107191216,car-262,balanced
444,2332,231,0,444,194.02361346314802,2.0803465950964184,car-210,max_speed
445,1894,592,0,445,157.04411441147477,2.575998827218039,car-156,max_speed
449,1871,586,0,449,148.69914581299722,2.7450179081401327,car-39,max_speed
450,1871,573,0,450,161.08863465388995,2.5395392416719473,car-0,balanced
452,1955,586,0,452,136.49207165892955,3.0104978693259397,car-237,max_speed
458,1955,592,0,458,136.84556337959188,3.0425804540604466,car-252,min_length
459,1955,586,0,459,136.49207165892955,3.0571206239393947,car-172,balanced
460,cluster_2272_2274,378,0,460,230.50918064916277,1.8141655660053513,car-576,balanced
462,820,1096,0,462,207.46089885068187,2.02447787668312,car-20,balanced
462,cluster_2272_2274,378,0,462,230.50918064916277,1.8220532423792875,car-37,max_speed
462,1955,592,0,462,136.84556337959188,3.0691532091177436,car-384,min_length
464,1955,586,0,464,136.49207165892955,3.0904225915204337,car-405,balanced
465,cluster_2272_2274,378,0,465,230.50918064916277,1.833884756940192,car-143,max_speed
467,661,1096,0,467,229.59634125269977,1.849095034481358,car-411,max_speed
467,cluster_2272_2274,231,0,467,210.9491096585293,2.0125491652118424,car-597,balanced
468,1951,573,0,468,172.62423958821793,2.4646280642245553,car-225,max_speed
469,1898,573,0,469,166.91872824640257,2.5543187444745303,car-21,max_speed
469,820,1096,0,469,207.46089885068187,2.0551517839055915,car-22,balanced
470,818,885,0,470,259.057180523168,1.6493375184962897,car-77,balanced
474,1955,579,0,474,142.18825596418512,3.0305533181139084,car-452,min_length
475,1955,579,0,475,142.18825596418512,3.0369468905149923,car-548,min_length
476,1955,573,0,476,148.88156049982229,2.9065202653339277,car-414,balanced
477,1951,586,0,477,160.2347507473252,2.7062566741228715,car-294,min_length
480,1955,579,0,480,142.18825596418512,3.068914752520413,car-417,balanced
481,cluster_2272_2274,234,0,481,221.55895359610432,1.9736179476179645,car-193,max_speed
482,1894,579,0,482,162.386806996068,2.6983831155226063,car-264,balanced
482,1955,586,0,482,136.49207165892955,3.2103096748121747,car-562,balanced
484,849,916,0,484,233.09094168466524,1.8876752430613524,car-151,max_speed
484,846,30,0,484,234.79576529877613,1.8739690617507634,car-489,max_speed
485,1955,579,0,485,142.18825596418512,3.100882614525834,car-393,max_speed
486,1955,586,0,486,136.49207165892955,3.236951248877006,car-598,min_length
488,622,42,0,488,237.5072671781455,1.8678854289692461,car-61,min_length
489,1955,592,0,489,136.84556337959188,3.2485193057544945,car-582,min_length
492,1955,579,0,492,142.18825596418512,3.145637621333423,car-561,min_length
496,1955,579,0,496,142.18825596418512,3.1712119109377603,car-472,max_speed
519,2359,378,0,519,225.94768445378148,2.0881744504652984,car-95,min_length
524,cluster_794_797,30,0,524,225.58088028384978,2.1117199106778246,car-180,balanced
528,812,916,0,528,238.47792851999088,2.012764883437685,car-293,balanced
529,2332,cluster_281_283,0,529,163.53381754478067,2.940731758906092,car-83,balanced
538,2359,271,0,538,200.06064175227345,2.444713286966906,car-40,balanced
538,1988,592,0,538,180.49006258040401,2.7097941133076553,car-139,balanced
541,2332,378,0,541,213.58368445378147,2.302695466069689,car-136,balanced
542,1988,592,0,542,180.49006258040401,2.7299412814363366,car-45,balanced
542,1894,592,0,542,157.04411441147477,3.137508683937477,car-282,max_speed
543,1951,579,0,543,165.93093505258076,2.9749507738261007,car-310,min_length
546,cluster_794_797,42,0,546,246.1210358709226,2.016746088391862,car-309,balanced
547,760,1096,0,547,216.61424658286333,2.2956603045151103,car-57,max_speed
548,2353,271,0,548,206.30686205464926,2.414761260097365,car-82,min_length
548,622,916,0,548,216.64097768178542,2.2995733471696935,car-236,min_length
548,804,42,0,548,264.8385168157844,1.881077662613335,car-238,balanced
549,2363,231,0,549,208.2925810657398,2.396105067867922,car-35,min_length
549,1964,586,0,549,130.03307007505626,3.838184461866734,car-222,min_length
550,1951,579,0,550,165.93093505258076,3.013301888774135,car-392,balanced
552,1951,579,0,552,165.93093505258076,3.024259350187859,car-544,balanced
556,1951,592,0,556,160.58824246798753,3.1475190069117622,car-465,min_length
557,cluster_2272_2274,231,0,557,210.9491096585293,2.40040660604496,car-254,max_speed
557,1951,586,0,557,160.2347507473252,3.160136200181215,car-323,min_length
558,1951,579,0,558,165.93093505258076,3.0571317344290314,car-338,min_length
563,cluster_2272_2274,231,0,563,210.9491096585293,2.4262637687671673,car-455,max_speed
566,622,21,0,566,281.7893143382623,1.8259934935921303,car-341,balanced
568,1964,573,0,568,142.422558915949,3.625574770555622,car-387,min_length
570,1894,592,0,570,157.04411441147477,3.299594003402881,car-402,max_speed
570,1951,579,0,570,165.93093505258076,3.1228765029113763,car-538,min_length
573,586,41,0,573,257.65138153661724,2.0217593548399413,car-213,min_length
