283,cluster_691_696,1158,0,283,258.00856309057144,0.9971480178447182,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
446,2518,1189,0,446,234.81160458312908,1.7267227749427714,car-11,min_length
454,2518,1185,0,454,242.2860466277655,1.703471076736678,car-67,min_length
458,2518,1159,0,458,247.74504232107523,1.6806133937648406,car-48,balanced
470,2496,1184,0,470,280.2972891377285,1.5243555461671983,car-0,balanced
470,2518,1910,0,470,256.5261426661809,1.6656108528819225,car-66,min_length
479,2495,1911,0,479,287.4795572933709,1.5147322110635055,car-6,balanced
511,cluster_691_696,1189,0,511,186.61989735382318,2.4892600474680178,car-13,min_length
513,2518,1185,0,513,194.79720518358525,2.3940981900849923,car-98,balanced
517,2518,1158,0,517,211.2225874315168,2.2251408133724557,car-96,min_length
530,2496,1189,0,530,213.26876745860326,2.2592064818478663,car-4,balanced
539,2518,1159,0,539,200.25620087689498,2.446865554496469,car-101,balanced
545,2496,1162,0,545,221.52633484841016,2.236549193095185,car-18,balanced
548,2496,1185,0,548,220.74320950323968,2.256838700963559,car-31,max_speed
552,2518,1158,0,552,211.2225874315168,2.3757789728850978,car-23,max_speed
554,2518,1158,0,554,211.2225874315168,2.3843868677143916,car-95,max_speed
558,2496,1909,0,558,227.35065248043057,2.231234974425205,car-83,max_speed
561,2496,1911,0,561,242.06414997446058,2.1068795195563177,car-3,balanced
566,2496,1184,0,566,232.8084476935482,2.21016659680135,car-5,max_speed
566,2518,1159,0,566,200.25620087689498,2.5694358141836764,car-9,max_speed
567,2496,1158,0,567,237.16859175117125,2.1733676523042385,car-22,balanced
568,2495,1911,0,568,239.99071584919056,2.1515983838646395,car-1,min_length
568,2496,1184,0,568,232.8084476935482,2.2179763727617785,car-26,max_speed
577,2495,1159,0,577,224.1287710712794,2.3403753656358286,car-8,max_speed
628,2496,1159,0,628,226.20220519654941,2.523888263657828,car-2,max_speed
636,2568,1158,0,636,300.1577874294426,1.9262595954393824,car-32,balanced
636,2496,1184,0,636,232.8084476935482,2.483508755416358,car-100,balanced
637,2496,1909,0,637,227.35065248043057,2.5471266643527883,car-38,max_speed
637,2496,1162,0,637,221.52633484841016,2.614095111929601,car-43,balanced
638,2496,1158,0,638,237.16859175117125,2.4455177463317535,car-84,balanced
640,2568,1184,0,640,295.7976433718195,1.9669466436107899,car-76,balanced
643,2496,1184,0,643,232.8084476935482,2.510842971277859,car-115,balanced
646,2496,1184,0,646,232.8084476935482,2.5225576352185017,car-78,balanced
648,2518,1911,0,648,216.11814565480614,2.7257818046978444,car-103,max_speed
650,2496,1184,0,650,232.8084476935482,2.5381771871393592,car-73,balanced
651,2568,1184,0,651,295.7976433718195,2.0007535390478504,car-110,balanced
652,2568,1184,0,652,295.7976433718195,2.003826893178492,car-202,balanced
679,2518,1159,0,679,200.25620087689498,3.082415049170877,car-153,min_length
685,2495,1911,0,685,239.99071584919056,2.5947973467381655,car-17,balanced
685,2568,1189,0,685,276.25796313687454,2.254151394067641,car-141,balanced
697,2568,1158,0,697,300.1577874294426,2.1110109088384426,car-79,min_length
700,2495,1909,0,700,225.27721835516056,2.8248024412321087,car-28,min_length
706,2496,1185,0,706,220.74320950323968,2.9075330709494023,car-119,max_speed
712,2568,1185,0,712,283.73240518151096,2.281278822764887,car-189,max_speed
713,2496,1162,0,713,221.52633484841016,2.925980870966728,car-107,balanced
713,2568,1185,0,713,283.73240518151096,2.284482866055287,car-133,balanced
717,2496,1162,0,717,221.52633484841016,2.9423959109160505,car-122,balanced
719,2495,1909,0,719,225.27721835516056,2.9014756503512658,car-34,balanced
719,2496,1162,0,719,221.52633484841016,2.9506034308907116,car-53,max_speed
721,2568,1158,0,721,300.1577874294426,2.1836999501757774,car-154,balanced
724,2495,1911,0,724,239.99071584919056,2.742530334362674,car-37,balanced
730,2496,1159,0,730,226.20220519654941,2.933819159984418,car-40,min_length
735,2568,1189,0,735,276.25796313687454,2.418687992174768,car-12,max_speed
737,2453,1909,0,737,236.03171799518938,2.838601547668502,car-7,max_speed
738,2518,1185,0,738,194.79720518358525,3.444141255911743,car-149,balanced
739,2496,1159,0,739,226.20220519654941,2.9699895331897057,car-42,balanced
739,2518,1909,0,739,201.40464816077613,3.3356637394082713,car-121,max_speed
