282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
444,2518,1189,0,444,234.81160458312908,1.718979623485629,car-11,min_length
458,2518,1159,0,458,247.74504232107523,1.6806133937648406,car-48,balanced
499,2518,1159,0,499,247.74504232107523,1.83106131766082,car-9,balanced
514,2518,1185,0,514,194.79720518358525,2.3987650481553335,car-98,balanced
521,2496,1189,0,521,213.26876745860326,2.2208425981938458,car-4,balanced
533,2496,1184,0,533,232.8084476935482,2.0813052934542746,car-5,balanced
535,2496,1185,0,535,220.74320950323968,2.203300556597635,car-31,max_speed
535,2518,1159,0,535,200.25620087689498,2.428706997505772,car-101,balanced
537,2496,1184,0,537,232.8084476935482,2.0969248453751326,car-0,balanced
540,2496,1162,0,540,221.52633484841016,2.2160303931585315,car-18,balanced
546,2495,1911,0,546,239.99071584919056,2.0682618267431216,car-6,balanced
554,2496,1184,0,554,232.8084476935482,2.163307941038777,car-26,max_speed
556,2496,1911,0,556,242.06414997446058,2.0881016272251567,car-3,balanced
557,2518,1158,0,557,211.2225874315168,2.3972987099583323,car-23,max_speed
561,2496,1158,0,561,237.16859175117125,2.1503690528089554,car-22,balanced
562,2496,1184,0,562,232.8084476935482,2.1945470448804922,car-78,max_speed
562,2518,1158,0,562,211.2225874315168,2.418818447031567,car-95,max_speed
572,2495,1911,0,572,239.99071584919056,2.1667504851594606,car-17,balanced
575,2495,1159,0,575,224.1287710712794,2.3322631459975764,car-8,max_speed
621,2518,1185,0,621,194.79720518358525,2.8981188616818327,car-149,balanced
622,2518,1910,0,622,209.03730122200062,2.705041359360187,car-66,min_length
626,2518,1158,0,626,211.2225874315168,2.69427108156897,car-96,max_speed
626,2568,1189,0,626,276.25796313687454,2.059998208301231,car-141,balanced
627,2496,1184,0,627,232.8084476935482,2.4483647635944283,car-73,balanced
628,2496,1909,0,628,227.35065248043057,2.5111390034749625,car-83,balanced
628,2568,1185,0,628,283.73240518151096,2.0121391863712765,car-133,balanced
636,2496,1162,0,636,221.52633484841016,2.6099913519422704,car-43,balanced
640,2453,1909,0,640,236.03171799518938,2.464999987120544,car-7,max_speed
640,2496,1159,0,640,226.20220519654941,2.5721154279315446,car-42,balanced
643,2568,1158,0,643,300.1577874294426,1.9474605658294384,car-32,balanced
643,2496,1184,0,643,232.8084476935482,2.510842971277859,car-100,balanced
645,2496,1159,0,645,226.20220519654941,2.59221007971226,car-2,max_speed
645,2496,1158,0,645,237.16859175117125,2.4723494457429167,car-84,balanced
646,2568,1184,0,646,295.7976433718195,1.9853867683946411,car-76,balanced
647,2496,1909,0,647,227.35065248043057,2.587112954217039,car-163,balanced
671,2568,1159,0,671,289.1914008748207,2.1093296624820606,car-82,balanced
677,2496,1162,0,677,221.52633484841016,2.7782455114228255,car-107,balanced
680,2495,1911,0,680,239.99071584919056,2.5758572201196386,car-37,max_speed
681,2518,1159,0,681,200.25620087689498,3.0914943276662257,car-153,balanced
686,cluster_691_696,1189,0,686,186.61989735382318,3.341746365094051,car-13,min_length
694,2518,1185,0,694,194.79720518358525,3.2387995008167345,car-67,min_length
700,2496,1158,0,700,237.16859175117125,2.6831699411163434,car-118,balanced
705,2495,1909,0,705,225.27721835516056,2.8449796015266235,car-28,min_length
710,2496,1909,0,710,227.35065248043057,2.8390265803618204,car-38,max_speed
713,2568,1158,0,713,300.1577874294426,2.159470269729999,car-154,balanced
731,2495,1911,0,731,239.99071584919056,2.769046511628612,car-1,min_length
733,2518,1911,0,733,216.11814565480614,3.0833303438943207,car-103,min_length
741,2568,1159,0,741,289.1914008748207,2.329378956630711,car-146,balanced
755,2568,1909,0,755,290.33984815870184,2.3640008104862855,car-41,balanced
770,2496,1184,0,770,232.8084476935482,3.0067637447650872,car-172,max_speed
770,2444,1159,0,770,242.65864868107064,2.8847106987726567,car-195,max_speed
774,2518,1159,0,774,200.25620087689498,3.513680777699939,car-160,balanced
784,2568,1185,0,784,283.73240518151096,2.5119699396736954,car-189,balanced
790,cluster_691_696,1185,0,790,194.0943393984596,3.70016879630606,car-15,balanced
794,2495,1909,0,794,225.27721835516056,3.2041330547689917,car-34,balanced
794,2496,1185,0,794,220.74320950323968,3.269945125118733,car-119,balanced
796,2568,1185,0,796,283.73240518151096,2.550418459158497,car-145,balanced
797,2444,1159,0,797,242.65864868107064,2.9858628921062436,car-255,balanced
801,2496,1162,0,801,221.52633484841016,3.287111749851822,car-53,max_speed
803,2568,1189,0,803,276.25796313687454,2.6424577656004606,car-12,max_speed
806,2518,1909,0,806,201.40464816077613,3.6380852151056384,car-121,balanced
808,2568,1184,0,808,295.7976433718195,2.4832701375586224,car-110,balanced
811,2496,1184,0,811,232.8084476935482,3.1668641519538774,car-115,balanced
811,2496,1159,0,811,226.20220519654941,3.2593525188320043,car-129,balanced
813,2568,1159,0,813,289.1914008748207,2.5557153734693228,car-192,balanced
816,2568,1909,0,816,290.33984815870184,2.5549995514659725,car-262,max_speed
819,2568,1185,0,819,283.73240518151096,2.6241114548377,car-284,max_speed
821,2495,1159,0,821,224.1287710712794,3.3300661615026264,car-30,min_length
823,2496,1159,0,823,226.20220519654941,3.307579683105721,car-40,balanced
824,2568,1184,0,824,295.7976433718195,2.532443803648892,car-202,balanced
825,2495,1911,0,825,239.99071584919056,3.125120892056915,car-35,balanced
838,2444,1184,0,838,249.26489117806943,3.056259460438636,car-161,max_speed
839,2496,1911,0,839,242.06414997446058,3.1509303331688963,car-71,min_length
871,2568,1189,0,871,276.25796313687454,2.8662275390261533,car-225,balanced
876,2496,1162,0,876,221.52633484841016,3.594893748901618,car-122,balanced
876,2496,1185,0,876,220.74320950323968,3.607647266503791,car-166,balanced
879,2496,1159,0,879,226.20220519654941,3.5326397830497305,car-167,max_speed
888,2496,1189,0,888,213.26876745860326,3.7852365205300096,car-171,balanced
889,2518,1159,0,889,200.25620087689498,4.035739291182488,car-196,balanced
892,2496,1159,0,892,226.20220519654941,3.58488587767959,car-54,balanced
