282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
432,2518,1159,0,432,247.74504232107523,1.5852073932454394,car-9,balanced
448,2518,1158,0,448,258.7114288756971,1.5742355451502272,car-44,balanced
452,2518,1189,0,452,234.81160458312908,1.749952229314199,car-11,min_length
453,2518,1158,0,453,258.7114288756971,1.5918051382880647,car-23,max_speed
467,2518,1910,0,467,256.5261426661809,1.6549792942465058,car-66,balanced
476,2495,1911,0,476,287.4795572933709,1.5052453704931705,car-6,balanced
516,2518,1159,0,516,200.25620087689498,2.3424538517999594,car-48,min_length
523,cluster_691_696,1189,0,523,186.61989735382318,2.5477162521052317,car-13,balanced
528,2518,1185,0,528,194.79720518358525,2.4641010611401093,car-98,balanced
535,2496,1159,0,535,226.20220519654941,2.1501277405365253,car-2,balanced
535,2496,1189,0,535,213.26876745860326,2.2805197505445443,car-4,balanced
535,2518,1185,0,535,194.79720518358525,2.496769067632497,car-67,max_speed
538,2496,1184,0,538,232.8084476935482,2.1008297333553467,car-0,balanced
539,2496,1185,0,539,220.74320950323968,2.21977383178715,car-31,max_speed
543,2518,1158,0,543,211.2225874315168,2.3370434461532756,car-95,max_speed
547,2518,1159,0,547,200.25620087689498,2.483182668477864,car-101,balanced
550,2496,1184,0,550,232.8084476935482,2.1476883891179193,car-5,max_speed
558,2496,1184,0,558,232.8084476935482,2.1789274929596347,car-26,max_speed
572,2518,1911,0,572,216.11814565480614,2.406091346122171,car-103,balanced
577,2495,1159,0,577,224.1287710712794,2.3403753656358286,car-8,max_speed
605,2496,1162,0,605,221.52633484841016,2.482774792335021,car-18,balanced
617,2495,1909,0,617,225.27721835516056,2.4898615803431583,car-28,balanced
619,2496,1909,0,619,227.35065248043057,2.4751513425971363,car-38,balanced
626,2496,1911,0,626,242.06414997446058,2.350992119861417,car-3,max_speed
627,2496,1158,0,627,237.16859175117125,2.403353647257068,car-22,balanced
628,2496,1909,0,628,227.35065248043057,2.5111390034749625,car-83,balanced
630,2496,1184,0,630,232.8084476935482,2.4600794275350713,car-73,balanced
630,2518,1158,0,630,211.2225874315168,2.7114868712275575,car-96,min_length
637,2496,1184,0,637,232.8084476935482,2.487413643396572,car-78,max_speed
639,2453,1909,0,639,236.03171799518938,2.4611484246406685,car-7,balanced
640,2495,1911,0,640,239.99071584919056,2.4243362071714247,car-17,max_speed
641,2495,1909,0,641,225.27721835516056,2.5867119497568307,car-34,balanced
646,2496,1159,0,646,226.20220519654941,2.596229010068403,car-42,balanced
647,2568,1158,0,647,300.1577874294426,1.9595754060523274,car-32,max_speed
651,2496,1184,0,651,232.8084476935482,2.542082075119574,car-115,balanced
653,2496,1184,0,653,232.8084476935482,2.5498918510800026,car-100,balanced
658,2495,1911,0,658,239.99071584919056,2.492520662998121,car-1,max_speed
704,2496,1162,0,704,221.52633484841016,2.8890470310807523,car-43,max_speed
707,2568,1189,0,707,276.25796313687454,2.3265474972347766,car-225,max_speed
711,2568,1185,0,711,283.73240518151096,2.2780747794744864,car-133,balanced
721,2496,1162,0,721,221.52633484841016,2.958810950865373,car-122,balanced
724,2568,1159,0,724,289.1914008748207,2.275938413766039,car-45,balanced
729,2568,1184,0,729,295.7976433718195,2.240475161237915,car-110,balanced
730,2568,1159,0,730,289.1914008748207,2.2947997818359234,car-82,max_speed
734,2568,1909,0,734,290.33984815870184,2.298247145558853,car-41,balanced
735,2568,1158,0,735,300.1577874294426,2.22610189095589,car-154,balanced
753,2495,1184,0,753,230.7350135682782,2.9668035377859394,car-39,max_speed
759,2496,1158,0,759,237.16859175117125,2.9093228361532923,car-84,max_speed
771,2444,1159,0,771,242.65864868107064,2.8884570763035304,car-195,max_speed
773,2518,1159,0,773,200.25620087689498,3.5091411384522644,car-153,max_speed
774,2568,1911,0,774,305.0533456527319,2.306601037699723,car-75,max_speed
781,2568,1185,0,781,283.73240518151096,2.5023578098024952,car-224,balanced
785,2568,1189,0,785,276.25796313687454,2.583224590281895,car-12,min_length
786,2496,1162,0,786,221.52633484841016,3.2255553500418626,car-53,max_speed
793,2495,1911,0,793,239.99071584919056,3.0039040816983436,car-37,max_speed
795,2518,1909,0,795,201.40464816077613,3.5884339280508466,car-121,balanced
803,2568,1184,0,803,295.7976433718195,2.467903366905413,car-76,balanced
804,2495,1159,0,804,224.1287710712794,3.261112294577481,car-30,min_length
804,2496,1162,0,804,221.52633484841016,3.2994230298138136,car-107,max_speed
806,2496,1159,0,806,226.20220519654941,3.2392578670512893,car-129,balanced
808,2495,1184,0,808,230.7350135682782,3.1835023353665854,car-27,balanced
808,2496,1159,0,808,226.20220519654941,3.247295727763575,car-152,balanced
813,2496,1909,0,813,227.35065248043057,3.2508853659636054,car-163,max_speed
818,2496,1159,0,818,226.20220519654941,3.2874850313250055,car-40,max_speed
818,2568,1158,0,818,300.1577874294426,2.4774848255808406,car-229,max_speed
822,2496,1911,0,822,242.06414997446058,3.087085499242947,car-71,min_length
823,2518,1158,0,823,211.2225874315168,3.5421487222544124,car-226,balanced
877,2518,1185,0,877,194.79720518358525,4.092834527689159,car-149,min_length
879,2496,1185,0,879,220.74320950323968,3.6200022228959274,car-57,min_length
887,2496,1162,0,887,221.52633484841016,3.640035108762255,car-70,max_speed
887,2444,1159,0,887,242.65864868107064,3.3230368698848656,car-255,balanced
902,2495,1184,0,902,230.7350135682782,3.5538602803225996,car-25,balanced
904,2496,1185,0,904,220.74320950323968,3.722960192830396,car-187,balanced
905,2444,1184,0,905,249.26489117806943,3.3006143337672618,car-161,max_speed
910,2495,1911,0,910,239.99071584919056,3.4471030445718696,car-35,balanced
911,2495,1184,0,911,230.7350135682782,3.589320083563069,car-55,balanced
911,2496,1911,0,911,242.06414997446058,3.4213319827376214,car-162,max_speed
914,2518,1158,0,914,211.2225874315168,3.9338079369872814,car-232,balanced
915,2568,1185,0,915,283.73240518151096,2.931699610716112,car-284,max_speed
916,2453,1158,0,916,245.84965726593006,3.387140262825464,car-29,max_speed
922,2568,1159,0,922,289.1914008748207,2.898363560072221,car-265,max_speed
925,2495,1909,0,925,225.27721835516056,3.732774654485286,car-298,max_speed
933,2444,1159,0,933,242.65864868107064,3.4953702363050505,car-89,max_speed
964,2496,1185,0,964,220.74320950323968,3.9700593206731214,car-166,balanced
972,2518,1159,0,972,200.25620087689498,4.412529348739459,car-160,balanced
975,2568,1185,0,975,283.73240518151096,3.123942208140119,car-189,balanced
976,2568,1185,0,976,283.73240518151096,3.1271462514305193,car-145,max_speed
976,2568,1159,0,976,289.1914008748207,3.0681158727011795,car-146,balanced
978,2496,1159,0,978,226.20220519654941,3.9305138883078916,car-62,min_length
980,2496,1159,0,980,226.20220519654941,3.9385517490201782,car-54,min_length
980,2496,1911,0,980,242.06414997446058,3.6804668969076495,car-136,max_speed
981,2496,1162,0,981,221.52633484841016,4.025788547571333,car-170,balanced
985,2496,1159,0,985,226.20220519654941,3.958646400800893,car-124,balanced
996,2568,1185,0,996,283.73240518151096,3.1912271172385216,car-281,max_speed
996,2496,1159,1,543,226.20220519654941,2.18227918338567,car-23,balanced
