281,cluster_691_696,1158,0,281,258.00856309057144,0.9901010353864517,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
445,2518,1189,0,445,234.81160458312908,1.7228511992142002,car-11,min_length
477,2495,1911,0,477,287.4795572933709,1.5084076506832822,car-6,balanced
488,2518,1910,0,488,256.5261426661809,1.7294002046944217,car-66,max_speed
489,2518,1911,0,489,263.6069870989864,1.6863948085659974,car-103,balanced
517,2518,1158,0,517,211.2225874315168,2.2251408133724557,car-96,min_length
517,2518,1185,0,517,194.79720518358525,2.4127656223663565,car-98,balanced
518,cluster_691_696,1189,0,518,186.61989735382318,2.523359500173059,car-13,balanced
536,2496,1189,0,536,213.26876745860326,2.2847824042838796,car-4,balanced
541,2496,1184,0,541,232.8084476935482,2.1125443972959896,car-0,balanced
545,2518,1185,0,545,194.79720518358525,2.543437648335908,car-67,max_speed
546,2518,1159,0,546,200.25620087689498,2.4786430292301898,car-101,balanced
547,2496,1185,0,547,220.74320950323968,2.25272038216618,car-31,max_speed
553,2518,1158,0,553,211.2225874315168,2.3800829202997447,car-23,max_speed
553,2496,1184,0,553,232.8084476935482,2.1594030530585626,car-26,max_speed
560,2518,1158,0,560,211.2225874315168,2.410210552202273,car-95,max_speed
566,2496,1184,0,566,232.8084476935482,2.21016659680135,car-5,max_speed
567,2518,1159,0,567,200.25620087689498,2.573975453431351,car-9,max_speed
568,2496,1184,0,568,232.8084476935482,2.2179763727617785,car-78,max_speed
572,2495,1911,0,572,239.99071584919056,2.1667504851594606,car-1,balanced
573,2495,1159,0,573,224.1287710712794,2.324150926359324,car-8,max_speed
574,2496,1911,0,574,242.06414997446058,2.1557020396173376,car-3,balanced
605,2496,1162,0,605,221.52633484841016,2.482774792335021,car-18,balanced
616,2518,1159,0,616,200.25620087689498,2.7964177765673934,car-48,min_length
619,2496,1909,0,619,227.35065248043057,2.4751513425971363,car-83,balanced
627,2496,1158,0,627,237.16859175117125,2.403353647257068,car-22,balanced
627,2496,1184,0,627,232.8084476935482,2.4483647635944283,car-73,balanced
632,2496,1162,0,632,221.52633484841016,2.593576311992948,car-43,balanced
632,2496,1158,0,632,237.16859175117125,2.4225191468364704,car-84,balanced
634,2496,1909,0,634,227.35065248043057,2.535130777393513,car-38,balanced
634,2496,1184,0,634,232.8084476935482,2.475698979455929,car-100,balanced
639,2568,1184,0,639,295.7976433718195,1.963873289480148,car-76,balanced
645,2496,1159,0,645,226.20220519654941,2.59221007971226,car-2,max_speed
686,2495,1911,0,686,239.99071584919056,2.5985853720618706,car-17,balanced
700,2495,1909,0,700,225.27721835516056,2.8248024412321087,car-28,balanced
703,2568,1189,0,703,276.25796313687454,2.3133845693862067,car-141,balanced
708,2496,1162,0,708,221.52633484841016,2.9054620710300747,car-107,max_speed
709,2568,1158,0,709,300.1577874294426,2.14735542950711,car-79,min_length
713,2568,1185,0,713,283.73240518151096,2.284482866055287,car-133,balanced
716,2568,1185,0,716,283.73240518151096,2.2940949959264874,car-189,max_speed
721,2453,1909,0,721,236.03171799518938,2.776976547990488,car-7,max_speed
721,2496,1162,0,721,221.52633484841016,2.958810950865373,car-53,max_speed
726,2496,1184,0,726,232.8084476935482,2.8349486736356537,car-115,balanced
727,2495,1909,0,727,225.27721835516056,2.9337591068224897,car-34,balanced
729,2568,1184,0,729,295.7976433718195,2.240475161237915,car-110,balanced
735,2568,1189,0,735,276.25796313687454,2.418687992174768,car-12,min_length
736,2568,1158,0,736,300.1577874294426,2.229130601011612,car-154,balanced
737,2518,1185,0,737,194.79720518358525,3.439474397841402,car-149,min_length
739,2496,1159,0,739,226.20220519654941,2.9699895331897057,car-42,balanced
742,2496,1159,0,742,226.20220519654941,2.9820463242581345,car-40,min_length
742,2568,1184,0,742,295.7976433718195,2.28042876493626,car-202,max_speed
752,2568,1909,0,752,290.33984815870184,2.3546074297823667,car-41,balanced
756,2568,1158,0,756,300.1577874294426,2.289704802126058,car-32,max_speed
757,2568,1159,0,757,289.1914008748207,2.3796759381504025,car-45,balanced
769,2444,1159,0,769,242.65864868107064,2.8809643212417835,car-195,max_speed
771,2568,1159,0,771,289.1914008748207,2.4236857969801324,car-82,max_speed
789,2495,1159,0,789,224.1287710712794,3.2002706472905875,car-30,min_length
795,2518,1909,0,795,201.40464816077613,3.5884339280508466,car-121,max_speed
798,2496,1162,0,798,221.52633484841016,3.2748004698898296,car-122,balanced
798,2568,1185,0,798,283.73240518151096,2.5568265457392974,car-281,balanced
803,2568,1185,0,803,283.73240518151096,2.5728467621912983,car-224,balanced
803,2568,1909,0,803,290.33984815870184,2.51429490174899,car-262,max_speed
805,cluster_691_696,1185,0,805,194.0943393984596,3.770425165856175,car-15,max_speed
805,2496,1185,0,805,220.74320950323968,3.315246631889899,car-57,balanced
820,2568,1909,0,820,290.33984815870184,2.567524059071198,car-272,min_length
823,2496,1158,0,823,237.16859175117125,3.154641230769644,car-118,min_length
827,2495,1184,0,827,230.7350135682782,3.2583619199853544,car-27,balanced
836,2518,1159,0,836,200.25620087689498,3.795138411055748,car-153,max_speed
839,2496,1189,0,839,213.26876745860326,3.5763664873025656,car-168,balanced
854,2568,1159,0,854,289.1914008748207,2.6846013886135323,car-146,max_speed
856,2568,1159,0,856,289.1914008748207,2.6908885113034935,car-192,max_speed
862,2495,1159,0,862,224.1287710712794,3.496366664086801,car-150,min_length
881,2495,1911,0,881,239.99071584919056,3.337250310184414,car-37,min_length
881,2568,1159,0,881,289.1914008748207,2.7694775449280113,car-265,min_length
882,2496,1909,0,882,227.35065248043057,3.526790766026937,car-163,min_length
885,2518,1159,0,885,200.25620087689498,4.017580734191791,car-196,min_length
894,2496,1162,0,894,221.52633484841016,3.668761428673569,car-70,balanced
894,2568,1189,0,894,276.25796313687454,2.941914374155432,car-225,balanced
903,2496,1185,0,903,220.74320950323968,3.7188418740330174,car-187,max_speed
905,2453,1158,0,905,245.84965726593006,3.34646499766053,car-29,max_speed
913,2496,1159,0,913,226.20220519654941,3.669283415158594,car-129,balanced
914,2495,1911,0,914,239.99071584919056,3.462255145866691,car-35,balanced
918,2496,1159,0,918,226.20220519654941,3.6893780669393097,car-54,min_length
919,2496,1911,0,919,242.06414997446058,3.4513766104674795,car-71,min_length
922,2495,1184,0,922,230.7350135682782,3.632659843079198,car-25,max_speed
931,2495,1184,0,931,230.7350135682782,3.6681196463196675,car-39,max_speed
969,2496,1159,0,969,226.20220519654941,3.894343515102604,car-62,min_length
975,2568,1158,0,975,300.1577874294426,2.952992304329242,car-229,max_speed
989,2495,1909,0,989,225.27721835516056,3.9910423062550793,car-275,max_speed
992,2518,1159,0,992,200.25620087689498,4.503322133692945,car-160,balanced
994,2444,1159,0,994,242.65864868107064,3.723899265688339,car-255,max_speed
994,2495,1185,0,994,218.66977537796967,4.13242462098126,car-270,balanced
997,2496,1185,0,997,220.74320950323968,4.105963840986621,car-119,max_speed
998,2518,1158,0,998,211.2225874315168,4.295339519817622,car-232,max_speed
