282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
449,2518,1185,0,449,242.2860466277655,1.6847103820589615,car-98,balanced
454,2518,1189,0,454,234.81160458312908,1.7576953807713414,car-11,min_length
454,2518,1185,0,454,242.2860466277655,1.703471076736678,car-67,min_length
457,2518,1159,0,457,247.74504232107523,1.6769439322064024,car-48,balanced
474,2496,1184,0,474,280.2972891377285,1.5373287848579829,car-0,balanced
479,2495,1911,0,479,287.4795572933709,1.5147322110635055,car-6,balanced
488,2518,1910,0,488,256.5261426661809,1.7294002046944217,car-66,max_speed
509,cluster_691_696,1189,0,509,186.61989735382318,2.479517346695149,car-13,min_length
517,2518,1158,0,517,211.2225874315168,2.2251408133724557,car-96,min_length
525,2496,1189,0,525,213.26876745860326,2.2378932131511884,car-4,balanced
541,2518,1159,0,541,200.25620087689498,2.455944832991818,car-101,balanced
543,2496,1162,0,543,221.52633484841016,2.2283416731205237,car-18,balanced
544,2496,1185,0,544,220.74320950323968,2.2403654257740437,car-31,max_speed
553,2518,1158,0,553,211.2225874315168,2.3800829202997447,car-23,max_speed
555,2518,1158,0,555,211.2225874315168,2.3886908151290385,car-95,max_speed
560,2495,1911,0,560,239.99071584919056,2.1212941812749966,car-1,min_length
562,2496,1911,0,562,242.06414997446058,2.11063509802255,car-3,balanced
563,2496,1184,0,563,232.8084476935482,2.1984519328607064,car-5,max_speed
565,2496,1158,0,565,237.16859175117125,2.1657014524724776,car-22,balanced
565,2496,1184,0,565,232.8084476935482,2.2062617088211356,car-26,max_speed
567,2518,1159,0,567,200.25620087689498,2.573975453431351,car-9,max_speed
567,2496,1184,0,567,232.8084476935482,2.2140714847815643,car-73,max_speed
627,2496,1159,0,627,226.20220519654941,2.5198693333016853,car-2,max_speed
632,2496,1162,0,632,221.52633484841016,2.593576311992948,car-43,balanced
632,2496,1158,0,632,237.16859175117125,2.4225191468364704,car-84,balanced
636,2568,1184,0,636,295.7976433718195,1.9546532270882224,car-76,balanced
639,2496,1184,0,639,232.8084476935482,2.495223419357001,car-78,balanced
641,2495,1909,0,641,225.27721835516056,2.5867119497568307,car-34,balanced
643,2495,1159,0,643,224.1287710712794,2.6080786136981593,car-8,max_speed
643,2496,1909,0,643,227.35065248043057,2.5711184382713386,car-38,balanced
645,2496,1909,0,645,227.35065248043057,2.579115696244189,car-83,balanced
650,2496,1184,0,650,232.8084476935482,2.5381771871393592,car-115,balanced
651,2453,1909,0,651,236.03171799518938,2.5073671743991786,car-7,max_speed
652,2518,1911,0,652,216.11814565480614,2.7426076183070904,car-103,balanced
662,2496,1162,0,662,221.52633484841016,2.7166891116128666,car-107,balanced
666,2495,1911,0,666,239.99071584919056,2.522824865587764,car-17,balanced
684,2518,1159,0,684,200.25620087689498,3.1051132454092483,car-153,min_length
685,2568,1189,0,685,276.25796313687454,2.254151394067641,car-141,balanced
698,2568,1911,0,698,305.0533456527319,2.080113080509569,car-75,max_speed
700,2495,1909,0,700,225.27721835516056,2.8248024412321087,car-28,min_length
700,2568,1158,0,700,300.1577874294426,2.1200970390056093,car-79,min_length
706,2568,1185,0,706,283.73240518151096,2.2620545630224864,car-133,balanced
708,2568,1189,0,708,276.25796313687454,2.3298382291969193,car-225,balanced
711,2496,1162,0,711,221.52633484841016,2.9177733509920665,car-122,balanced
722,2568,1158,0,722,300.1577874294426,2.1867286602314997,car-154,balanced
726,2496,1162,0,726,221.52633484841016,2.979329750802026,car-53,max_speed
735,2568,1189,0,735,276.25796313687454,2.418687992174768,car-12,max_speed
739,cluster_691_696,1185,0,739,194.0943393984596,3.461297139835669,car-15,max_speed
739,2568,1184,0,739,295.7976433718195,2.271208702544334,car-110,balanced
742,2496,1159,0,742,226.20220519654941,2.9820463242581345,car-42,balanced
744,2518,1185,0,744,194.79720518358525,3.4721424043337903,car-149,balanced
747,2496,1158,0,747,237.16859175117125,2.8633256371627267,car-118,min_length
753,2568,1158,0,753,300.1577874294426,2.2806186719588912,car-32,balanced
759,2568,1184,0,759,295.7976433718195,2.3326757851571713,car-202,max_speed
761,2496,1184,0,761,232.8084476935482,2.9716197529431576,car-100,balanced
764,2496,1159,0,764,226.20220519654941,3.0704627920932817,car-40,min_length
771,2444,1159,0,771,242.65864868107064,2.8884570763035304,car-255,balanced
773,2568,1159,0,773,289.1914008748207,2.429972919670094,car-45,balanced
789,2495,1159,0,789,224.1287710712794,3.2002706472905875,car-30,min_length
790,2568,1185,0,790,283.73240518151096,2.5311941994160967,car-145,max_speed
796,2518,1909,0,796,201.40464816077613,3.592947681419464,car-121,max_speed
804,2568,1185,0,804,283.73240518151096,2.576050805481698,car-224,balanced
806,2496,1159,0,806,226.20220519654941,3.2392578670512893,car-129,balanced
807,2496,1185,0,807,220.74320950323968,3.3234832694846568,car-57,balanced
814,2518,1159,0,814,200.25620087689498,3.6952663476069123,car-196,balanced
822,2568,1909,0,822,290.33984815870184,2.5737863128738105,car-262,max_speed
823,2495,1184,0,823,230.7350135682782,3.2426020074340345,car-27,max_speed
848,2444,1159,0,848,242.65864868107064,3.176928146180796,car-195,max_speed
850,2568,1159,0,850,289.1914008748207,2.6720271432336093,car-82,balanced
852,2568,1159,0,852,289.1914008748207,2.6783142659235706,car-192,max_speed
882,2568,1909,0,882,290.33984815870184,2.761653926952191,car-41,balanced
883,2568,1159,0,883,289.1914008748207,2.775764667617973,car-265,min_length
887,2496,1185,0,887,220.74320950323968,3.6529487732749577,car-119,balanced
892,2496,1911,0,892,242.06414997446058,3.349975991879208,car-136,balanced
897,2496,1162,0,897,221.52633484841016,3.681072708635561,car-70,balanced
905,2568,1158,0,905,300.1577874294426,2.740982600428681,car-229,balanced
915,2495,1911,0,915,239.99071584919056,3.466043171190396,car-46,balanced
916,2495,1184,0,916,230.7350135682782,3.6090199742522184,car-55,max_speed
917,2453,1158,0,917,245.84965726593006,3.390838014204095,car-29,max_speed
