282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
451,2518,1189,0,451,234.81160458312908,1.7460806535856277,car-11,min_length
470,2496,1184,0,470,280.2972891377285,1.5243555461671983,car-0,balanced
476,2495,1911,0,476,287.4795572933709,1.5052453704931705,car-6,balanced
489,2518,1910,0,489,256.5261426661809,1.7329440575728936,car-66,max_speed
518,2518,1158,0,518,211.2225874315168,2.2294447607871026,car-96,min_length
526,cluster_691_696,1189,0,526,186.61989735382318,2.562330303264535,car-13,balanced
531,2518,1185,0,531,194.79720518358525,2.4781016353511327,car-98,balanced
533,2496,1189,0,533,213.26876745860326,2.2719944430658727,car-4,balanced
543,2518,1185,0,543,194.79720518358525,2.534103932195226,car-67,max_speed
547,2496,1185,0,547,220.74320950323968,2.25272038216618,car-31,max_speed
547,2518,1159,0,547,200.25620087689498,2.483182668477864,car-101,balanced
552,2518,1158,0,552,211.2225874315168,2.3757789728850978,car-23,max_speed
554,2518,1158,0,554,211.2225874315168,2.3843868677143916,car-95,max_speed
561,2495,1911,0,561,239.99071584919056,2.1250822065987016,car-1,min_length
565,2496,1184,0,565,232.8084476935482,2.2062617088211356,car-5,max_speed
567,2496,1911,0,567,242.06414997446058,2.1294129903537113,car-3,balanced
567,2518,1159,0,567,200.25620087689498,2.573975453431351,car-9,max_speed
567,2496,1184,0,567,232.8084476935482,2.2140714847815643,car-26,max_speed
569,2496,1184,0,569,232.8084476935482,2.221881260741993,car-73,max_speed
577,2495,1159,0,577,224.1287710712794,2.3403753656358286,car-8,max_speed
604,2496,1162,0,604,221.52633484841016,2.4786710323476906,car-18,balanced
616,2518,1159,0,616,200.25620087689498,2.7964177765673934,car-48,min_length
627,2496,1158,0,627,237.16859175117125,2.403353647257068,car-22,balanced
630,2496,1162,0,630,221.52633484841016,2.585368792018287,car-43,balanced
632,2496,1158,0,632,237.16859175117125,2.4225191468364704,car-84,balanced
635,2496,1184,0,635,232.8084476935482,2.4796038674361434,car-100,balanced
641,2568,1184,0,641,295.7976433718195,1.9700199977414317,car-76,balanced
645,2453,1909,0,645,236.03171799518938,2.4842577995199235,car-7,max_speed
647,2496,1909,0,647,227.35065248043057,2.587112954217039,car-83,balanced
647,2518,1911,0,647,216.11814565480614,2.7215753512955327,car-103,balanced
651,2496,1159,0,651,226.20220519654941,2.616323661849118,car-2,max_speed
662,2496,1162,0,662,221.52633484841016,2.7166891116128666,car-107,max_speed
693,2568,1189,0,693,276.25796313687454,2.280477249764781,car-141,balanced
700,2495,1909,0,700,225.27721835516056,2.8248024412321087,car-28,balanced
708,2568,1185,0,708,283.73240518151096,2.2684626496032863,car-133,balanced
715,2496,1162,0,715,221.52633484841016,2.9341883909413893,car-122,balanced
717,2496,1162,0,717,221.52633484841016,2.9423959109160505,car-53,max_speed
720,2496,1909,0,720,227.35065248043057,2.8790128702260716,car-38,balanced
720,2568,1185,0,720,283.73240518151096,2.306911169088088,car-189,max_speed
725,2496,1184,0,725,232.8084476935482,2.8310437856554396,car-78,max_speed
736,2495,1911,0,736,239.99071584919056,2.7879866382471383,car-17,balanced
737,2518,1185,0,737,194.79720518358525,3.439474397841402,car-149,min_length
740,2568,1159,0,740,289.1914008748207,2.3262353952857304,car-82,balanced
740,2568,1184,0,740,295.7976433718195,2.2742820566749757,car-202,max_speed
742,2496,1159,0,742,226.20220519654941,2.9820463242581345,car-42,balanced
743,2496,1159,0,743,226.20220519654941,2.9860652546142776,car-40,min_length
748,2568,1158,0,748,300.1577874294426,2.26547512168028,car-79,min_length
750,2568,1158,0,750,300.1577874294426,2.271532541791724,car-32,max_speed
751,2568,1909,0,751,290.33984815870184,2.3514763028810606,car-41,balanced
756,2568,1159,0,756,289.1914008748207,2.376532376805422,car-45,balanced
765,2444,1159,0,765,242.65864868107064,2.8659788111182887,car-195,max_speed
768,2518,1159,0,768,200.25620087689498,3.486442942213893,car-153,max_speed
774,2568,1189,0,774,276.25796313687454,2.547026538698327,car-12,min_length
792,2568,1185,0,792,283.73240518151096,2.5376022859968965,car-224,balanced
793,2495,1159,0,793,224.1287710712794,3.2164950865670923,car-30,min_length
794,2568,1189,0,794,276.25796313687454,2.612841177941178,car-225,balanced
800,2568,1184,0,800,295.7976433718195,2.458683304513487,car-110,balanced
802,2496,1185,0,802,220.74320950323968,3.302891675497763,car-119,max_speed
809,2518,1909,0,809,201.40464816077613,3.651626475211491,car-121,balanced
814,2495,1909,0,814,225.27721835516056,3.284841695947052,car-34,balanced
818,2496,1184,0,818,232.8084476935482,3.1941983678153782,car-115,balanced
818,2568,1159,0,818,289.1914008748207,2.571433180194226,car-192,max_speed
823,2518,1159,0,823,200.25620087689498,3.7361231008359814,car-160,balanced
827,2496,1158,0,827,237.16859175117125,3.169973630433166,car-118,min_length
835,2495,1184,0,835,230.7350135682782,3.289881745087994,car-27,balanced
837,2568,1158,0,837,300.1577874294426,2.5350303166395642,car-154,balanced
854,2496,1911,0,854,242.06414997446058,3.20726401016238,car-193,balanced
860,2496,1184,0,860,232.8084476935482,3.358203662984383,car-276,min_length
877,2496,1185,0,877,220.74320950323968,3.61176558530117,car-57,balanced
879,2568,1185,0,879,283.73240518151096,2.8163540522617074,car-145,balanced
881,2495,1911,0,881,239.99071584919056,3.337250310184414,car-37,max_speed
883,2568,1159,0,883,289.1914008748207,2.775764667617973,car-265,min_length
893,cluster_691_696,1185,0,893,194.0943393984596,4.18259586721685,car-15,max_speed
898,2496,1162,0,898,221.52633484841016,3.6851764686228914,car-70,balanced
904,2568,1911,0,904,305.0533456527319,2.6940146486828804,car-75,max_speed
905,2496,1185,0,905,220.74320950323968,3.7270785116277754,car-187,max_speed
913,2496,1185,0,913,220.74320950323968,3.760025062006805,car-166,max_speed
921,2495,1184,0,921,230.7350135682782,3.628719864941368,car-39,balanced
923,2496,1909,0,923,227.35065248043057,3.6907345544703665,car-163,min_length
929,2496,1158,0,929,237.16859175117125,3.560949821852976,car-191,balanced
