282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
380,2518,1158,0,380,258.7114288756971,1.335289078475639,car-44,balanced
450,2518,1189,0,450,234.81160458312908,1.7422090778570563,car-11,min_length
475,2495,1911,0,475,287.4795572933709,1.5020830903030589,car-6,balanced
486,2518,1910,0,486,256.5261426661809,1.7223124989374772,car-66,max_speed
518,cluster_691_696,1189,0,518,186.61989735382318,2.523359500173059,car-13,balanced
518,2518,1185,0,518,194.79720518358525,2.417432480436698,car-98,balanced
531,2496,1189,0,531,213.26876745860326,2.2634691355872016,car-4,balanced
532,2518,1185,0,532,194.79720518358525,2.4827684934214735,car-67,max_speed
538,2496,1185,0,538,220.74320950323968,2.2156555129897715,car-31,max_speed
541,2496,1184,0,541,232.8084476935482,2.1125443972959896,car-0,balanced
545,2518,1159,0,545,200.25620087689498,2.4741033899825156,car-101,balanced
548,2496,1162,0,548,221.52633484841016,2.2488604730571766,car-18,balanced
551,2496,1184,0,551,232.8084476935482,2.1515932770981343,car-5,max_speed
556,2496,1184,0,556,232.8084476935482,2.171117716999206,car-26,max_speed
557,2518,1158,0,557,211.2225874315168,2.3972987099583323,car-23,max_speed
562,2518,1158,0,562,211.2225874315168,2.418818447031567,car-95,max_speed
568,2518,1159,0,568,200.25620087689498,2.5785150926790252,car-9,max_speed
569,2518,1911,0,569,216.11814565480614,2.3934719859152365,car-103,balanced
575,2495,1159,0,575,224.1287710712794,2.3322631459975764,car-8,max_speed
617,2495,1909,0,617,225.27721835516056,2.4898615803431583,car-28,balanced
617,2518,1159,0,617,200.25620087689498,2.8009574158150676,car-48,min_length
620,2496,1909,0,620,227.35065248043057,2.479149971583561,car-38,balanced
625,2496,1158,0,625,237.16859175117125,2.3956874474253067,car-22,balanced
631,2496,1184,0,631,232.8084476935482,2.463984315515286,car-73,balanced
631,2496,1909,0,631,227.35065248043057,2.5231348904342377,car-83,balanced
633,2518,1158,0,633,211.2225874315168,2.724398713471498,car-96,min_length
634,2568,1185,0,634,283.73240518151096,2.0313634461136774,car-133,balanced
636,2495,1911,0,636,239.99071584919056,2.4091841058766033,car-17,balanced
636,2568,1185,0,636,283.73240518151096,2.0377715326944776,car-189,max_speed
637,2496,1162,0,637,221.52633484841016,2.614095111929601,car-107,max_speed
