283,cluster_691_696,1158,0,283,258.00856309057144,0.9971480178447182,car-10,balanced
377,2518,1158,0,377,258.7114288756971,1.3247473225929367,car-44,balanced
446,2518,1189,0,446,234.81160458312908,1.7267227749427714,car-11,min_length
457,2518,1159,0,457,247.74504232107523,1.6769439322064024,car-48,balanced
478,2496,1184,0,478,280.2972891377285,1.5503020235487677,car-26,max_speed
479,2495,1911,0,479,287.4795572933709,1.5147322110635055,car-6,balanced
498,2518,1159,0,498,247.74504232107523,1.8273918561023812,car-9,balanced
513,2518,1185,0,513,194.79720518358525,2.3940981900849923,car-98,balanced
523,2496,1189,0,523,213.26876745860326,2.229367905672517,car-4,balanced
531,2496,1185,0,531,220.74320950323968,2.1868272814081195,car-31,max_speed
536,2496,1184,0,536,232.8084476935482,2.0930199573949175,car-0,balanced
537,2518,1159,0,537,200.25620087689498,2.4377862760011206,car-101,balanced
540,2496,1162,0,540,221.52633484841016,2.2160303931585315,car-18,balanced
547,2518,1158,0,547,211.2225874315168,2.3542592358118632,car-23,max_speed
558,2496,1911,0,558,242.06414997446058,2.0956127841576206,car-3,balanced
561,2518,1158,0,561,211.2225874315168,2.41451449961692,car-95,max_speed
562,2496,1158,0,562,237.16859175117125,2.154202152724836,car-22,balanced
574,2495,1159,0,574,224.1287710712794,2.3282070361784504,car-8,max_speed
622,2568,1189,0,622,276.25796313687454,2.046835280452661,car-141,balanced
623,2496,1184,0,623,232.8084476935482,2.432745211673571,car-73,balanced
625,2453,1909,0,625,236.03171799518938,2.407226549922407,car-7,max_speed
627,2518,1910,0,627,209.03730122200062,2.7267860648212814,car-66,min_length
629,2496,1909,0,629,227.35065248043057,2.5151376324613874,car-83,balanced
630,2518,1158,0,630,211.2225874315168,2.7114868712275575,car-96,min_length
631,2568,1909,0,631,290.33984815870184,1.9757410747242996,car-41,balanced
631,2568,1185,0,631,283.73240518151096,2.021751316242477,car-133,balanced
633,2495,1911,0,633,239.99071584919056,2.3978200299054873,car-17,balanced
637,2568,1158,0,637,300.1577874294426,1.9292883054951044,car-32,balanced
638,2496,1184,0,638,232.8084476935482,2.4913185313767867,car-78,max_speed
638,2496,1184,0,638,232.8084476935482,2.4913185313767867,car-100,balanced
639,2496,1159,0,639,226.20220519654941,2.568096497575402,car-2,max_speed
639,2496,1158,0,639,237.16859175117125,2.4493508462476337,car-84,balanced
641,2496,1159,0,641,226.20220519654941,2.5761343582876877,car-42,balanced
646,2568,1184,0,646,295.7976433718195,1.9853867683946411,car-110,balanced
648,2568,1184,0,648,295.7976433718195,1.9915334766559245,car-76,balanced
660,2496,1162,0,660,221.52633484841016,2.708481591638205,car-107,balanced
680,2518,1159,0,680,200.25620087689498,3.0869546884185515,car-153,min_length
684,cluster_691_696,1189,0,684,186.61989735382318,3.3320036643211823,car-13,max_speed
690,2444,1159,0,690,242.65864868107064,2.5850004963027704,car-195,max_speed
692,2518,1185,0,692,194.79720518358525,3.2294657846760524,car-67,min_length
703,2495,1909,0,703,225.27721835516056,2.8369087374088178,car-28,balanced
708,2496,1162,0,708,221.52633484841016,2.9054620710300747,car-43,balanced
709,2568,1185,0,709,283.73240518151096,2.2716666928936866,car-189,max_speed
710,2496,1909,0,710,227.35065248043057,2.8390265803618204,car-38,balanced
713,2568,1189,0,713,276.25796313687454,2.346291889007632,car-225,balanced
714,2495,1909,0,714,225.27721835516056,2.881298490056751,car-34,balanced
714,2568,1185,0,714,283.73240518151096,2.2876869093456875,car-145,balanced
715,2496,1162,0,715,221.52633484841016,2.9341883909413893,car-122,balanced
723,2496,1184,0,723,232.8084476935482,2.8232340096950104,car-5,min_length
725,cluster_691_696,1185,0,725,194.0943393984596,3.3957245282555615,car-15,max_speed
727,2568,1184,0,727,295.7976433718195,2.234328452976632,car-202,balanced
728,2495,1911,0,728,239.99071584919056,2.7576824356574954,car-1,min_length
729,2568,1158,0,729,300.1577874294426,2.207929630621556,car-154,balanced
730,2518,1911,0,730,216.11814565480614,3.0707109836873863,car-103,balanced
736,2518,1185,0,736,194.79720518358525,3.434807539771061,car-149,balanced
747,cluster_691_696,1185,0,747,194.0943393984596,3.49876720359573,car-16,balanced
770,2496,1184,0,770,232.8084476935482,3.0067637447650872,car-172,max_speed
789,2496,1185,0,789,220.74320950323968,3.2493535311318396,car-57,balanced
