282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
432,2518,1159,0,432,247.74504232107523,1.5852073932454394,car-9,balanced
447,2518,1158,0,447,258.7114288756971,1.5707216265226596,car-44,balanced
448,2518,1185,0,448,242.2860466277655,1.680958243123418,car-98,balanced
452,2518,1158,0,452,258.7114288756971,1.588291219660497,car-23,max_speed
465,2518,1910,0,465,256.5261426661809,1.6478915884895615,car-66,balanced
506,cluster_691_696,1189,0,506,186.61989735382318,2.464903295535845,car-13,balanced
511,2518,1189,0,511,187.32276313894883,2.479919934775212,car-11,min_length
519,2496,1159,0,519,226.20220519654941,2.0858248548382368,car-2,balanced
519,2496,1189,0,519,213.26876745860326,2.2123172907151747,car-4,balanced
526,2518,1159,0,526,200.25620087689498,2.3878502442767027,car-101,balanced
531,2496,1184,0,531,232.8084476935482,2.073495517493846,car-0,balanced
532,2496,1185,0,532,220.74320950323968,2.1909456002054988,car-31,max_speed
537,2496,1162,0,537,221.52633484841016,2.2037191131965397,car-18,balanced
550,2496,1184,0,550,232.8084476935482,2.1476883891179193,car-5,max_speed
552,2496,1184,0,552,232.8084476935482,2.1554981650783485,car-26,max_speed
559,2496,1158,0,559,237.16859175117125,2.1427028529771945,car-22,balanced
560,2496,1184,0,560,232.8084476935482,2.1867372689200635,car-78,max_speed
561,2518,1158,0,561,211.2225874315168,2.41451449961692,car-95,max_speed
569,2495,1911,0,569,239.99071584919056,2.155386409188345,car-17,balanced
574,2495,1159,0,574,224.1287710712794,2.3282070361784504,car-8,max_speed
585,2568,1158,0,585,300.1577874294426,1.7717953825975448,car-79,balanced
611,2496,1909,0,611,227.35065248043057,2.4431623107057354,car-83,balanced
624,2496,1184,0,624,232.8084476935482,2.436650099653785,car-73,balanced
626,2518,1159,0,626,200.25620087689498,2.8418141690441368,car-48,min_length
628,2496,1184,0,628,232.8084476935482,2.452269651574643,car-100,balanced
630,2496,1158,0,630,237.16859175117125,2.4148529470047095,car-84,balanced
631,2568,1184,0,631,295.7976433718195,1.939286456435013,car-76,balanced
633,2568,1911,0,633,305.0533456527319,1.8864062750179904,car-75,max_speed
636,2496,1162,0,636,221.52633484841016,2.6099913519422704,car-43,balanced
637,2453,1909,0,637,236.03171799518938,2.453445299680917,car-7,balanced
638,2568,1158,0,638,300.1577874294426,1.9323170155508267,car-32,max_speed
640,2496,1159,0,640,226.20220519654941,2.5721154279315446,car-42,balanced
641,2518,1158,0,641,211.2225874315168,2.7588302927886734,car-96,min_length
647,2568,1184,0,647,295.7976433718195,1.9884601225252827,car-110,balanced
650,2495,1911,0,650,239.99071584919056,2.462216460408478,car-6,balanced
655,cluster_691_696,1185,0,655,194.0943393984596,3.0678614703550244,car-15,min_length
656,2495,1909,0,656,225.27721835516056,2.6472434306403763,car-34,balanced
664,2568,1189,0,664,276.25796313687454,2.185046022862647,car-141,min_length
669,2568,1159,0,669,289.1914008748207,2.1030425397920998,car-82,balanced
690,2496,1158,0,690,237.16859175117125,2.6448389419575387,car-118,balanced
695,2568,1185,0,695,283.73240518151096,2.2268100868280847,car-133,balanced
697,2496,1162,0,697,221.52633484841016,2.860320711169438,car-122,balanced
706,2518,1185,0,706,194.79720518358525,3.2948017976608277,car-67,max_speed
708,2496,1159,0,708,226.20220519654941,2.845402692149271,car-129,balanced
710,2496,1159,0,710,226.20220519654941,2.8534405528615574,car-152,balanced
711,2495,1909,0,711,225.27721835516056,2.8691921938800418,car-28,balanced
711,2496,1184,0,711,232.8084476935482,2.776375353932438,car-115,balanced
716,2568,1185,0,716,283.73240518151096,2.2940949959264874,car-145,balanced
721,2496,1909,0,721,227.35065248043057,2.8830114992124964,car-38,balanced
721,2496,1162,0,721,221.52633484841016,2.958810950865373,car-53,max_speed
726,2495,1911,0,726,239.99071584919056,2.750106385010085,car-35,balanced
726,2496,1185,0,726,220.74320950323968,2.989899446896977,car-166,balanced
729,2496,1159,0,729,226.20220519654941,2.9298002296282752,car-124,balanced
733,2496,1159,0,733,226.20220519654941,2.945875951052847,car-40,max_speed
733,2518,1909,0,733,201.40464816077613,3.308581219196567,car-121,balanced
739,2495,1911,0,739,239.99071584919056,2.7993507142182543,car-1,balanced
741,2518,1911,0,741,216.11814565480614,3.116981971112813,car-103,balanced
743,2496,1911,0,743,242.06414997446058,2.7903948004105956,car-3,min_length
743,2568,1158,0,743,300.1577874294426,2.2503315714016683,car-229,max_speed
746,2496,1911,0,746,242.06414997446058,2.8016615358092922,car-162,balanced
755,2495,1911,0,755,239.99071584919056,2.85995911939754,car-37,max_speed
755,2444,1159,0,755,242.65864868107064,2.828515035809553,car-195,max_speed
757,2453,1158,0,757,245.84965726593006,2.7991977936232275,car-29,balanced
757,2518,1159,0,757,200.25620087689498,3.4365069104894754,car-153,max_speed
759,2444,1159,0,759,242.65864868107064,2.843500545933048,car-255,balanced
774,2518,1159,0,774,200.25620087689498,3.513680777699939,car-160,balanced
775,2568,1189,0,775,276.25796313687454,2.5503172706604698,car-225,max_speed
785,2496,1189,0,785,213.26876745860326,3.346183185378443,car-171,balanced
787,2568,1185,0,787,283.73240518151096,2.5215820695448965,car-189,balanced
789,2568,1189,0,789,276.25796313687454,2.596387518130465,car-12,min_length
792,2568,1159,0,792,289.1914008748207,2.489700585224728,car-146,balanced
794,2568,1185,0,794,283.73240518151096,2.544010372577697,car-284,balanced
798,2496,1159,0,798,226.20220519654941,3.2071064242021445,car-167,balanced
800,2518,1185,0,800,194.79720518358525,3.7334864562728924,car-149,min_length
806,2495,1159,0,806,224.1287710712794,3.269224514215733,car-30,min_length
807,2568,1158,0,807,300.1577874294426,2.4441690149678954,car-154,balanced
822,2444,1184,0,822,249.26489117806943,2.9979060578526955,car-161,max_speed
825,2496,1911,0,825,242.06414997446058,3.098352234641644,car-71,max_speed
829,2495,1184,0,829,230.7350135682782,3.2662418762610144,car-25,balanced
831,2495,1184,0,831,230.7350135682782,3.2741218325366743,car-55,balanced
837,2496,1911,0,837,242.06414997446058,3.1434191762364314,car-136,max_speed
839,2518,1158,0,839,211.2225874315168,3.611011880888763,car-232,max_speed
839,2568,1159,0,839,289.1914008748207,2.6374479684388215,car-290,max_speed
841,2495,1184,0,841,230.7350135682782,3.3135216139149732,car-39,max_speed
883,2496,1189,0,883,213.26876745860326,3.763923251833332,car-242,balanced
884,2496,1159,0,884,226.20220519654941,3.552734434830446,car-179,max_speed
885,2568,1185,0,885,283.73240518151096,2.835578312004108,car-224,balanced
891,2568,1159,0,891,289.1914008748207,2.8009131583778184,car-45,balanced
891,2453,1184,0,891,241.48951320830702,3.3541829176710465,car-56,balanced
891,2496,1909,0,891,227.35065248043057,3.5627784269047633,car-163,max_speed
900,2496,1158,0,900,237.16859175117125,3.449789924292442,car-233,balanced
903,2495,1184,0,903,230.7350135682782,3.5578002584604294,car-27,balanced
903,2495,1189,0,903,211.19533333333325,3.886966051534083,car-201,max_speed
904,2496,1911,0,904,242.06414997446058,3.395042933473995,car-223,balanced
910,2444,1159,0,910,242.65864868107064,3.409203553094958,car-89,max_speed
916,2496,1185,0,916,220.74320950323968,3.772380018398941,car-203,min_length
927,2496,1911,0,927,242.06414997446058,3.481421238197338,car-194,balanced
971,cluster_691_696,1185,0,971,194.0943393984596,4.547928988877449,car-16,max_speed
972,2496,1185,0,972,220.74320950323968,4.003005871052151,car-57,min_length
