282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
376,2518,1158,0,376,258.7114288756971,1.3212334039653693,car-44,balanced
449,2518,1185,0,449,242.2860466277655,1.6847103820589615,car-98,balanced
454,2518,1189,0,454,234.81160458312908,1.7576953807713414,car-11,min_length
454,2518,1185,0,454,242.2860466277655,1.703471076736678,car-67,min_length
457,2518,1159,0,457,247.74504232107523,1.6769439322064024,car-48,balanced
470,2518,1910,0,470,256.5261426661809,1.6656108528819225,car-66,min_length
474,2496,1184,0,474,280.2972891377285,1.5373287848579829,car-0,balanced
480,2495,1911,0,480,287.4795572933709,1.5178944912536172,car-6,balanced
508,cluster_691_696,1189,0,508,186.61989735382318,2.4746459963087144,car-13,min_length
517,2518,1158,0,517,211.2225874315168,2.2251408133724557,car-96,min_length
524,2496,1189,0,524,213.26876745860326,2.2336305594118526,car-4,balanced
540,2518,1159,0,540,200.25620087689498,2.4514051937441432,car-101,balanced
542,2496,1162,0,542,221.52633484841016,2.224237913133193,car-18,balanced
545,2496,1185,0,545,220.74320950323968,2.2444837445714225,car-31,max_speed
552,2518,1158,0,552,211.2225874315168,2.3757789728850978,car-23,max_speed
554,2496,1184,0,554,232.8084476935482,2.163307941038777,car-26,max_speed
554,2518,1158,0,554,211.2225874315168,2.3843868677143916,car-95,max_speed
560,2495,1911,0,560,239.99071584919056,2.1212941812749966,car-1,min_length
562,2496,1911,0,562,242.06414997446058,2.11063509802255,car-3,balanced
565,2518,1159,0,565,200.25620087689498,2.564896174936002,car-9,max_speed
565,2496,1158,0,565,237.16859175117125,2.1657014524724776,car-22,balanced
567,2496,1184,0,567,232.8084476935482,2.2140714847815643,car-5,max_speed
629,2496,1159,0,629,226.20220519654941,2.5279071940139715,car-2,max_speed
629,2496,1184,0,629,232.8084476935482,2.456174539554857,car-78,balanced
630,2496,1162,0,630,221.52633484841016,2.585368792018287,car-43,balanced
634,2496,1909,0,634,227.35065248043057,2.535130777393513,car-38,max_speed
637,2568,1158,0,637,300.1577874294426,1.9292883054951044,car-32,balanced
