282,cluster_691_696,1158,0,282,258.00856309057144,0.993624526615585,car-10,balanced
379,2518,1158,0,379,258.7114288756971,1.3317751598480718,car-44,balanced
446,2518,1189,0,446,234.81160458312908,1.7267227749427714,car-11,min_length
459,2518,1159,0,459,247.74504232107523,1.6842828553232791,car-48,balanced
480,2496,1184,0,480,280.2972891377285,1.55678864289416,car-26,max_speed
481,2495,1911,0,481,287.4795572933709,1.521056771443729,car-6,balanced
499,2518,1159,0,499,247.74504232107523,1.83106131766082,car-9,balanced
514,2518,1185,0,514,194.79720518358525,2.3987650481553335,car-98,balanced
528,2496,1185,0,528,220.74320950323968,2.1744723250159836,car-31,max_speed
536,2496,1184,0,536,232.8084476935482,2.0930199573949175,car-0,balanced
537,2496,1189,0,537,213.26876745860326,2.2890450580232153,car-4,balanced
539,2518,1159,0,539,200.25620087689498,2.446865554496469,car-101,balanced
558,2518,1158,0,558,211.2225874315168,2.401602657372979,car-23,max_speed
560,2496,1911,0,560,242.06414997446058,2.1031239410900855,car-3,balanced
560,2518,1158,0,560,211.2225874315168,2.410210552202273,car-96,max_speed
565,2518,1158,0,565,211.2225874315168,2.4317302892755075,car-95,max_speed
566,2496,1184,0,566,232.8084476935482,2.21016659680135,car-5,balanced
578,2495,1159,0,578,224.1287710712794,2.344431475454955,car-8,max_speed
605,2496,1162,0,605,221.52633484841016,2.482774792335021,car-18,balanced
613,2518,1185,0,613,194.79720518358525,2.860783997119104,car-149,balanced
627,2496,1158,0,627,237.16859175117125,2.403353647257068,car-22,balanced
627,2496,1184,0,627,232.8084476935482,2.4483647635944283,car-73,balanced
628,2568,1189,0,628,276.25796313687454,2.066579672225516,car-141,balanced
628,2568,1185,0,628,283.73240518151096,2.0121391863712765,car-189,max_speed
629,2518,1910,0,629,209.03730122200062,2.7354839470057195,car-66,min_length
633,2496,1162,0,633,221.52633484841016,2.5976800719802786,car-107,balanced
634,2496,1909,0,634,227.35065248043057,2.535130777393513,car-83,balanced
634,2568,1185,0,634,283.73240518151096,2.0313634461136774,car-133,balanced
637,2495,1911,0,637,239.99071584919056,2.4129721312003083,car-17,balanced
639,2496,1159,0,639,226.20220519654941,2.568096497575402,car-2,max_speed
639,2495,1909,0,639,225.27721835516056,2.5786410856390245,car-34,balanced
641,2496,1184,0,641,232.8084476935482,2.50303319531743,car-78,balanced
644,2568,1158,0,644,300.1577874294426,1.9504892758851604,car-32,balanced
646,2568,1184,0,646,295.7976433718195,1.9853867683946411,car-110,balanced
653,2496,1158,0,653,237.16859175117125,2.5030142450699606,car-84,balanced
660,2496,1909,0,660,227.35065248043057,2.6390951310405653,car-163,balanced
679,2518,1159,0,679,200.25620087689498,3.082415049170877,car-153,min_length
691,cluster_691_696,1189,0,691,186.61989735382318,3.3661031170262237,car-13,min_length
693,2496,1158,0,693,237.16859175117125,2.65633824170518,car-118,balanced
696,2496,1162,0,696,221.52633484841016,2.8562169511821076,car-43,balanced
