256,1968,586,0,256,128.51327165892954,1.8109201464026539,car-61,min_length
267,1968,573,0,267,140.90276049982228,1.7226580364092927,car-42,min_length
290,1955,573,0,290,148.88156049982229,1.7707791532496617,car-79,balanced
291,1968,579,0,291,134.2094559641851,1.9711387148164181,car-90,balanced
299,2332,327,0,299,172.3291826530612,1.5773195092871481,car-126,min_length
341,2332,378,0,341,213.58368445378147,1.451421726302706,car-52,min_length
353,1968,586,0,353,128.51327165892954,2.497089108125534,car-103,max_speed
354,2332,231,0,354,194.02361346314802,1.6586547177120092,car-69,min_length
355,1964,592,0,355,130.3865617957186,2.4751574723850864,car-28,balanced
357,1951,592,0,357,160.58824246798753,2.020978930696941,car-80,min_length
357,2332,231,0,357,194.02361346314802,1.672711113624823,car-86,max_speed
358,1964,586,0,358,130.03307007505626,2.502859813020566,car-22,balanced
359,1968,573,0,359,140.90276049982228,2.316233090153319,car-108,max_speed
365,1964,586,0,365,130.03307007505626,2.5517984127164985,car-39,max_speed
372,1968,573,0,372,140.90276049982228,2.400107826008453,car-98,max_speed
379,1951,586,0,379,160.2347507473252,2.150254254701401,car-67,min_length
380,1968,579,0,380,134.2094559641851,2.573995572612505,car-175,min_length
382,1964,579,0,382,135.72925438031183,2.558569476110677,car-77,balanced
383,1964,573,0,383,142.422558915949,2.4447097484556397,car-124,max_speed
385,1964,579,0,385,135.72925438031183,2.5786629536717554,car-27,min_length
387,1964,573,0,387,142.422558915949,2.470241965149693,car-145,min_length
388,1968,579,0,388,134.2094559641851,2.628184953088558,car-186,max_speed
390,798,41,0,390,263.7582030488088,1.3442063619149143,car-68,balanced
391,1951,586,0,391,160.2347507473252,2.2183361836101527,car-82,min_length
393,1964,586,0,393,130.03307007505626,2.74755281150023,car-152,max_speed
395,1871,586,0,395,148.69914581299722,2.414882124087644,car-29,max_speed
397,1871,586,0,397,148.69914581299722,2.4271093753488477,car-21,max_speed
401,1951,579,0,401,165.93093505258076,2.1969710134516878,car-5,max_speed
408,843,916,0,408,228.53154643628508,1.6230104626386923,car-114,balanced
410,1898,573,0,410,166.91872824640257,2.232986535681359,car-141,max_speed
433,622,885,0,433,241.22989056875446,1.6317893388264455,car-113,min_length
438,1988,586,0,438,180.13657085974168,2.2104440885124395,car-129,balanced
446,1898,579,0,446,160.2254237107654,2.530525656068546,car-159,balanced
447,2363,378,0,447,227.85265205637327,1.7834492278066505,car-1,balanced
448,cluster_2272_2274,307,0,448,217.21064482014438,1.8750127444718874,car-34,max_speed
449,2332,231,0,449,194.02361346314802,2.1037739216177744,car-138,balanced
451,2332,231,0,451,194.02361346314802,2.1131448522263168,car-196,min_length
452,1898,592,0,452,154.88273112617216,2.65303360756437,car-191,balanced
453,2359,231,0,453,206.387613463148,1.9953628752614792,car-95,min_length
453,1964,579,0,453,135.72925438031183,3.034115111722871,car-184,min_length
454,820,41,0,454,263.89596099649054,1.563977224845671,car-55,max_speed
455,cluster_2405_2415,234,0,455,248.49923991166062,1.6645377417790406,car-179,balanced
456,1988,592,0,456,180.49006258040401,2.2967771666696852,car-190,balanced
458,1886,586,0,458,158.71282471868477,2.623377393110055,car-96,balanced
458,843,1096,0,458,212.50058891288697,1.9593528587081777,car-156,max_speed
459,1898,573,0,459,166.91872824640257,2.4998556582383995,car-164,balanced
461,2359,271,0,461,200.06064175227345,2.0948193778656945,car-115,min_length
464,1964,573,0,464,142.422558915949,2.9617371365102265,car-153,max_speed
466,2359,231,0,466,206.387613463148,2.052624944529469,car-123,min_length
468,1891,573,0,468,169.02024012545226,2.517181049670497,car-3,balanced
476,1898,573,0,476,166.91872824640257,2.592442904839822,car-172,balanced
477,1891,573,0,477,169.02024012545226,2.565588377548776,car-37,max_speed
479,760,30,0,479,232.97133801554872,1.869133555929025,car-0,balanced
